mmsi,inferred,score,known
100710540,cargo_or_tanker,0.832841336727,
100710910,passenger,0.452067926526,
100710991,cargo_or_tanker,0.590938687325,
100711268,trawlers,0.926097929478,
100711436,fixed_gear,0.966085796128,
100711968,cargo_or_tanker,0.966918818653,
100712130,trawlers,0.720500230789,
100712595,cargo_or_tanker,0.997091650963,
100712661,tug,0.307326614857,
100800973,drifting_longlines,0.908239662647,
100900000,drifting_longlines,0.913647711277,
100901111,trawlers,0.610950171947,
100902222,trawlers,0.971436083317,
100903114,trawlers,0.603219568729,
100903117,tug,0.63405418396,
100912345,cargo_or_tanker,0.976649060845,
100920003,seismic_vessel,0.542029321194,
100994028,fixed_gear,0.982068870449,
101000002,trawlers,0.97704064846,
10101010,passenger,0.853016817942,
101010101,drifting_longlines,0.781291484833,
101090272,cargo_or_tanker,0.963164515793,
1020902088,tug,0.588457047939,
1030,tug,0.993106037378,
1037692,cargo_or_tanker,0.686400204897,
104,tug,0.985424101353,
1040345356,cargo_or_tanker,0.999282003846,
1041041040,passenger,0.978380188346,
10421670,purse_seines,0.877620697021,
1048576,passenger,0.979485390708,
104938,cargo_or_tanker,0.978817204363,
10500794,cargo_or_tanker,0.757389345206,
1050406,cargo_or_tanker,0.914190322161,
1056261,passenger,0.587799147703,
1056290880,cargo_or_tanker,0.886509904638,
10615,passenger,0.463851377368,
1062383,passenger,0.553934981581,
1065353216,cargo_or_tanker,0.995308041573,
1066287017,cargo_or_tanker,0.996157820802,
107374182,tug,0.371412336826,
1073741823,passenger,0.503560252197,
107502700,passenger,0.998528309705,
1088,cargo_or_tanker,0.910971559584,
109044476,tug,0.566308736801,
109046476,tug,0.865176439285,
109048476,tug,0.940672695637,
109050476,tug,0.466441303492,
109054476,passenger,0.529155038297,
109058476,tug,0.856865346432,
1092094,passenger,0.757584098727,
11,cargo_or_tanker,0.768714785576,
1100000,cargo_or_tanker,0.337929408997,
110000000,passenger,0.501260004035,
110021210,cargo_or_tanker,0.883043974638,
110022000,cargo_or_tanker,0.788779009134,
110051420,cargo_or_tanker,0.908790022135,
110300034,other_fishing,0.429531453934,
110300041,fixed_gear,0.67394667177,
110300192,cargo_or_tanker,0.963293492794,
110300254,trawlers,0.662832319736,
110300262,trawlers,0.891759216785,
110300488,trawlers,0.954629600048,
110300521,trawlers,0.992891550064,
110300581,trawlers,0.993891596794,
110300593,trawlers,0.995044946671,
110600400,cargo_or_tanker,0.972633332014,
11064272,passenger,0.542808586266,
110700044,fixed_gear,0.389613958658,
110700917,cargo_or_tanker,0.96186324954,
110700964,fixed_gear,0.794503657613,
110700977,trawlers,0.868451535702,
110701056,purse_seines,0.662340283394,
110701124,purse_seines,0.711522161961,
110703120,cargo_or_tanker,0.301558494568,
110703143,trawlers,0.994837939739,
110703336,purse_seines,0.880601108074,
110704229,fixed_gear,0.543458856642,
110706446,cargo_or_tanker,0.547458335757,
110706492,fixed_gear,0.865425837459,
110706739,purse_seines,0.773209989071,
110765546,fixed_gear,0.948084624019,
110767890,purse_seines,0.291477710009,
110767898,purse_seines,0.626394152641,
110777777,trawlers,0.978092908859,
110789999,trawlers,0.952403366566,
110988000,fixed_gear,0.987770748223,
111,passenger,0.637509646942,
111000000,cargo_or_tanker,0.390587106347,
111002101,trawlers,0.729162752628,
111003504,fixed_gear,0.545850164257,
111003506,drifting_longlines,0.342136502266,
111004876,purse_seines,0.756614267826,
111005141,trawlers,0.909601092339,
111005163,other_fishing,0.364967823873,
111014009,cargo_or_tanker,0.920296315104,
1111,cargo_or_tanker,0.79538102448,
111100000,passenger,0.545544482768,
11111,tug,0.993704497814,
111111,cargo_or_tanker,0.887346167117,
111111000,passenger,0.35139120766,
111111100,passenger,0.760996930301,
11111111,passenger,0.765347077511,
111111110,cargo_or_tanker,0.76588287577,cargo_or_tanker
111111111,purse_seines,0.70385608077,
111111112,tug,0.597122788429,
111111113,cargo_or_tanker,0.942261982709,
111111737,passenger,0.753964304924,
111112222,cargo_or_tanker,0.975435018539,
111112730,cargo_or_tanker,0.483422920108,
111188889,fixed_gear,0.453039817512,
111199811,fixed_gear,0.758914950507,
111199900,other_fishing,0.6188515455,
111199993,purse_seines,0.429609745741,
111199994,drifting_longlines,0.732063293457,
111202258,fixed_gear,0.413558611646,
111202513,passenger,0.517766706645,
111202707,cargo_or_tanker,0.977358654141,
111203151,drifting_longlines,0.539515018463,
111222,passenger,0.842662505805,
111222333,cargo_or_tanker,0.794995382428,
1113563,passenger,0.996111571556,
111666888,cargo_or_tanker,0.966557085514,
111667988,tug,0.736365795135,
111855370,cargo_or_tanker,0.480046147015,
112111211,tug,0.55802744627,
114,passenger,0.95787846949,
1156280,passenger,0.998620470986,
11572680,cargo_or_tanker,0.525358433835,
1165107,tug,0.997112631798,
116786655,trawlers,0.665788829327,
11862816,cargo_or_tanker,0.584044802934,
1190998,passenger,0.933937013149,
1191,tug,0.752903699875,
1193046,purse_seines,0.925662726164,
11982595,cargo_or_tanker,0.976688439026,
12,passenger,0.995417200029,
120000000,tug,0.859908908606,
1201,passenger,0.996297866106,
120121965,passenger,0.4237216115,
12048,passenger,0.99593280768,
12063,passenger,0.901903409511,
12069,passenger,0.841753964312,
120872088,fixed_gear,0.939533038065,
121000416,trawlers,0.945864915848,
121000546,drifting_longlines,0.602624058723,
121149700,tug,0.968452095985,
121548806,cargo_or_tanker,0.987788451457,
121763936,cargo_or_tanker,0.998503499315,
122292919,passenger,0.982648731209,
1224570,tug,0.862354338169,
12259361,cargo_or_tanker,0.964315466583,
123,cargo_or_tanker,0.885481214151,
123000000,passenger,0.522550966591,
123104000,tug,0.994891941547,
123111111,purse_seines,0.99790763855,
123123123,cargo_or_tanker,0.906319886446,
123222224,cargo_or_tanker,0.990953689092,
123412112,passenger,0.587826563511,
123450011,tug,0.712202966213,
123450020,purse_seines,0.994603127241,purse_seines
123450099,cargo_or_tanker,0.990922778845,
123450100,purse_seines,0.999809831381,
123450800,purse_seines,0.992787063122,
123454322,tug,0.58418494463,
123454344,tug,0.664589822292,
123455678,cargo_or_tanker,0.668724119663,
123456,cargo_or_tanker,0.504605518654,
123456000,tug,0.360100589693,
123456123,fixed_gear,0.943167159334,
123456778,tug,0.407208785415,
12345678,passenger,0.384816735052,
123456780,cargo_or_tanker,0.311672346666,
123456788,cargo_or_tanker,0.612995922565,
123456789,purse_seines,0.814261317253,
123456798,cargo_or_tanker,0.786939032376,
123456888,cargo_or_tanker,0.471627742052,
123456899,fixed_gear,0.446230374277,
123456987,cargo_or_tanker,0.603465079563,
123470,cargo_or_tanker,0.964780323207,
123482,purse_seines,0.608739972115,
123484,fixed_gear,0.393587393686,
123514,cargo_or_tanker,0.846014251933,
123654789,cargo_or_tanker,0.917372465134,
123658980,cargo_or_tanker,0.986827045679,
123888888,tug,0.462169885635,
1239468,tug,0.962674617767,
124050100,tug,0.990366220474,
12430662,cargo_or_tanker,0.99060471938,
12506184,cargo_or_tanker,0.799104142003,
12516257,cargo_or_tanker,0.760267426493,
126020126,tug,0.559601783752,
126020135,cargo_or_tanker,0.989097116515,
12899869,cargo_or_tanker,0.985052600503,
1299416,cargo_or_tanker,0.717156356666,
132332888,drifting_longlines,0.316237330437,
13237745,cargo_or_tanker,0.999286921229,
1326630,cargo_or_tanker,0.984174019075,
13273430,cargo_or_tanker,0.986101657152,
1329614,trawlers,0.353997081518,
134,cargo_or_tanker,0.440466742963,
13449075,cargo_or_tanker,0.999730788171,
134508,tug,0.967491745949,
13585417,tug,0.845215409994,
13633757,passenger,0.996335955781,
13872729,cargo_or_tanker,0.998920774087,
138802150,trawlers,0.448897898197,
14269159,cargo_or_tanker,0.998878672719,
143222789,cargo_or_tanker,0.873924940825,
14385696,cargo_or_tanker,0.981582997134,
147258369,cargo_or_tanker,0.75325576216,
14872,passenger,0.999387986958,
14928,passenger,0.98843305232,
14968098,passenger,0.702273692703,
15,cargo_or_tanker,0.858688369393,
150200172,cargo_or_tanker,0.97350409627,
150200373,cargo_or_tanker,0.878016367555,
150200390,cargo_or_tanker,0.993182633072,
150200402,cargo_or_tanker,0.950802512467,
150200406,cargo_or_tanker,0.821908861399,
150200413,tug,0.88691931963,
150200735,cargo_or_tanker,0.991835523397,
150200763,cargo_or_tanker,0.990704555064,
150200766,cargo_or_tanker,0.722111523151,
150200794,cargo_or_tanker,0.703686714172,
150200813,cargo_or_tanker,0.98830473423,
150201031,tug,0.889554083347,
150201047,cargo_or_tanker,0.99326312542,
150201098,fixed_gear,0.325119585032,
150201124,cargo_or_tanker,0.741633623838,
150201143,cargo_or_tanker,0.787252902985,
150201178,cargo_or_tanker,0.677835822105,
150201302,cargo_or_tanker,0.564132492989,
150201305,cargo_or_tanker,0.959792889655,
150201389,cargo_or_tanker,0.911743313074,
150201617,trawlers,0.439717203379,
150201694,tug,0.392320454121,
150201698,cargo_or_tanker,0.457870285958,
150201744,cargo_or_tanker,0.55014216993,
1506502,cargo_or_tanker,0.65953412978,
1510,passenger,0.652594481769,
15168,passenger,0.994024006242,
152000022,cargo_or_tanker,0.600651300105,
15343000,cargo_or_tanker,0.99687448144,
1539,passenger,0.690261631506,
156258183,cargo_or_tanker,0.996417164803,
156489123,cargo_or_tanker,0.753815308213,
15652184,cargo_or_tanker,0.994796665385,
156789456,tug,0.790545880795,
158,cargo_or_tanker,0.870612755418,
158638888,cargo_or_tanker,0.991586267948,
1596980,cargo_or_tanker,0.981432886794,
16,cargo_or_tanker,0.911387622356,
160000079,cargo_or_tanker,0.946512401104,
160000149,tug,0.545726835728,
161,passenger,0.96678137593,
161050436,tug,0.937033414841,
16261,passenger,0.772238046862,
16277172,cargo_or_tanker,0.976478810422,
16449538,cargo_or_tanker,0.993531357497,
16484074,cargo_or_tanker,0.940584469819,
168,cargo_or_tanker,0.453809235245,
168162803,trawlers,0.944661676884,
171068800,other_fishing,0.302862590528,
17140534,cargo_or_tanker,0.998697493225,
175874,tug,0.639361351728,
17739082,cargo_or_tanker,0.65312391019,
17850344,cargo_or_tanker,0.579754607286,
18001827,cargo_or_tanker,0.970845444128,
18087938,cargo_or_tanker,0.571965046227,
181658697,cargo_or_tanker,0.802909418941,
1822875,passenger,0.878593754955,
18263641,cargo_or_tanker,0.998974046204,
18661,cargo_or_tanker,0.591781832278,
18808,cargo_or_tanker,0.676112145185,
18817,passenger,0.472337655723,
18918,cargo_or_tanker,0.990036766976,
18927,tug,0.888886272907,
18929,passenger,0.878956478089,
18976437,passenger,0.696521490434,
18976452,passenger,0.779074330334,
18976479,passenger,0.897957775989,
19,cargo_or_tanker,0.607206042856,
19021070,cargo_or_tanker,0.981379192322,
190700658,trawlers,0.953818202019,
190701081,fixed_gear,0.919021560112,
190701082,fixed_gear,0.878506702371,
190701084,fixed_gear,0.847351552133,
190701091,fixed_gear,0.771912074997,
190701094,trawlers,0.734020829201,
190701095,fixed_gear,0.758020329711,
190701605,fixed_gear,0.424486278556,
191283710,trawlers,0.747786939144,
19154768,cargo_or_tanker,0.987242867239,
1942,tug,0.850909858942,
195566,passenger,0.996187092132,
19599,passenger,0.547946801642,
196672,passenger,0.996305689216,
19687,passenger,0.661969160195,
198412055,fixed_gear,0.743069332093,
19950,cargo_or_tanker,0.996818582527,
1998195,passenger,0.998502852395,
19985372,cargo_or_tanker,0.999853764661,
2,passenger,0.482985014445,
20,trawlers,0.889758050442,
200,cargo_or_tanker,0.937016939744,
200000000,tug,0.48664046824,
200000167,cargo_or_tanker,0.379607070237,
200000622,cargo_or_tanker,0.511110620573,
200001025,trawlers,0.951783418655,
200001042,cargo_or_tanker,0.919358218089,
200005219,fixed_gear,0.629909339361,
20003318,tug,0.591104537249,
200077900,passenger,0.782860412728,
20049699,cargo_or_tanker,0.694403104484,
20080315,passenger,0.671262008138,
200804300,passenger,0.805895674974,
200808150,tug,0.931052595377,
200902032,trawlers,0.392557859421,
200912310,passenger,0.994719469571,
200930906,cargo_or_tanker,0.899309416302,
201,cargo_or_tanker,0.845199100673,
20100409,cargo_or_tanker,0.783537604846,
20100476,cargo_or_tanker,0.763230711222,
201005170,cargo_or_tanker,0.580435856245,
201006210,cargo_or_tanker,0.41311824508,
201010212,cargo_or_tanker,0.562361001968,
201010252,cargo_or_tanker,0.739743099082,
201010287,cargo_or_tanker,0.785958747379,
201010294,cargo_or_tanker,0.478508221917,
201100006,cargo_or_tanker,0.975938101066,
201100082,cargo_or_tanker,0.99322819151,
201100084,cargo_or_tanker,0.987609893084,
201100085,cargo_or_tanker,0.981011383235,
201100086,cargo_or_tanker,0.994795257051,
201100096,passenger,0.988873966038,
201100097,cargo_or_tanker,0.99396443367,
201100108,cargo_or_tanker,0.995993184391,
201100115,cargo_or_tanker,0.992284679087,
201100129,cargo_or_tanker,0.984631489497,
201100134,cargo_or_tanker,0.989004916279,
201100136,cargo_or_tanker,0.991272430634,
201100138,passenger,0.998307962494,
201200104,trawlers,0.531306624413,
201200318,purse_seines,0.869025886059,
201201965,drifting_longlines,0.404196053743,
201204022,purse_seines,0.5973533988,
201204131,cargo_or_tanker,0.98316548625,
201206011,cargo_or_tanker,0.994013696909,
201208170,passenger,0.489520825446,
201211248,trawlers,0.734779119492,
201211288,trawlers,0.861749351025,
20121968,cargo_or_tanker,0.969223886728,
2012586,passenger,0.870870079845,
201260201,tug,0.757727563381,
201260528,tug,0.725239872932,
20215,cargo_or_tanker,0.985636882484,
20237,passenger,0.412917524576,
20249951,passenger,0.739499896765,
20315318,tug,0.664205640554,
203221652,tug,0.91216480732,
203235000,drifting_longlines,0.996091425419,
203272219,passenger,0.995006356563,
203277200,passenger,0.999554909766,
203287200,passenger,0.997063666582,
203999248,cargo_or_tanker,0.738624734571,
203999302,passenger,0.856305539375,
203999303,passenger,0.787778862112,
203999319,tug,0.765727460384,
203999323,passenger,0.967582506593,
203999325,passenger,0.996537633473,
203999327,passenger,0.999860655167,
203999335,cargo_or_tanker,0.572620927938,
203999337,passenger,0.999622110627,
203999338,cargo_or_tanker,0.576778762741,
203999343,passenger,0.999835646711,
203999345,cargo_or_tanker,0.979125004262,
203999349,tug,0.986690044403,
203999350,passenger,0.726647086442,
203999351,passenger,0.998318038881,
203999354,tug,0.708109557629,
203999362,passenger,0.928735523485,
203999371,passenger,0.999547403306,
203999373,cargo_or_tanker,0.996052065399,
203999378,tug,0.811551511288,
203999379,tug,0.968345105648,
203999389,tug,0.811054825783,
203999390,tug,0.979709744453,
203999391,tug,0.726812183857,
203999404,passenger,0.427104113623,
2040309,cargo_or_tanker,0.475695118308,
204206750,other_fishing,0.344373232219,
204209840,other_fishing,0.376511666924,other_fishing
204209890,purse_seines,0.517034292221,
204211000,drifting_longlines,0.905499517918,drifting_longlines
204212000,drifting_longlines,0.999496787786,
204225000,fixed_gear,0.94820280897,
204226000,drifting_longlines,0.997415542603,
204228000,drifting_longlines,0.997515559196,
204229000,trawlers,0.997725784779,
204232000,drifting_longlines,0.93513917923,drifting_longlines
204243000,trawlers,0.999320864677,trawlers
204259000,drifting_longlines,0.995838999748,drifting_longlines
204260000,trawlers,0.997491836548,
204264000,drifting_longlines,0.611971974373,
204284000,fixed_gear,0.877608186594,
204600008,tug,0.966550529003,
204600009,trawlers,0.252097666264,
20467,cargo_or_tanker,0.996880955994,
204670570,tug,0.702246248722,
204701240,passenger,0.982534766896,
204701250,passenger,0.996196589113,
204701360,passenger,0.984296746552,
204706000,passenger,0.963214609772,
204708000,cargo_or_tanker,0.694528255146,
204709000,cargo_or_tanker,0.418793488177,cargo_or_tanker
204807000,purse_seines,0.939004480839,other_fishing
204811000,drifting_longlines,0.998922348022,
204812000,purse_seines,0.608461499214,
204835000,other_fishing,0.359034472669,other_fishing
204836000,other_fishing,0.561731241643,
204856000,fixed_gear,0.82777971169,
204862000,drifting_longlines,0.998862743378,drifting_longlines
205000000,cargo_or_tanker,0.996307253838,
205000001,cargo_or_tanker,0.30587016046,
205001000,tug,0.978865087032,
205002000,cargo_or_tanker,0.724714387208,
205004000,tug,0.816019356251,
205007400,passenger,0.983048318187,
205008600,cargo_or_tanker,0.999932314269,
205010190,cargo_or_tanker,0.977982934797,
205013000,passenger,0.998016476631,tug
205030000,cargo_or_tanker,0.532938509248,
205033000,passenger,0.767871763557,
205035000,cargo_or_tanker,0.548897400033,
205036000,tug,0.986028850079,
205037800,passenger,0.941152651096,
205038000,cargo_or_tanker,0.539434732869,
205040000,tug,0.370804689825,
205041400,cargo_or_tanker,0.916160490364,
205041700,cargo_or_tanker,0.952951672283,
205042000,passenger,0.473800316453,
205043000,passenger,0.661341882311,
205044100,cargo_or_tanker,0.805045307614,
205045800,cargo_or_tanker,0.99962265417,
205048000,tug,0.517473354936,
205049000,tug,0.915578722954,
205050000,tug,0.939661741257,
205051000,tug,0.65912938118,
205052900,cargo_or_tanker,0.594206720358,
205053000,passenger,0.57382738404,
205054000,tug,0.637306511402,
205057000,tug,0.990061193705,tug
205058100,cargo_or_tanker,0.997600272298,
205062000,tug,0.707715019584,
205063000,tug,0.997383147478,
205065000,tug,0.994539618492,tug
205067000,tug,0.723176062107,tug
205071000,tug,0.98568329215,tug
205074000,tug,0.995035350323,tug
205082000,tug,0.993328660727,tug
205084000,tug,0.991866499186,
205085300,cargo_or_tanker,0.996180994902,
205086000,tug,0.987572818995,
205087000,tug,0.545369267464,
205088000,passenger,0.987384213178,
205089000,passenger,0.995917712018,
205090000,passenger,0.968907346512,
205092000,tug,0.515341043472,
205094000,cargo_or_tanker,0.950972978026,
205095000,tug,0.877378702164,
205098000,trawlers,0.469125151634,
205099000,cargo_or_tanker,0.473964376783,
205106000,trawlers,0.992316007614,trawlers
205107000,passenger,0.558990707621,
205108000,passenger,0.96776227653,
205109000,tug,0.570910096169,
205110000,passenger,0.584379072767,
205111000,cargo_or_tanker,0.69493208779,
205112000,passenger,0.827227849513,
205112490,tug,0.944007992744,
205114000,tug,0.937059551477,
205116000,passenger,0.974170070142,
205122090,cargo_or_tanker,0.994006830384,
205126000,cargo_or_tanker,0.442430660944,
205127000,tug,0.797944664955,
205132000,tug,0.49512591958,
205146000,passenger,0.599982142448,
205149000,trawlers,0.995662748814,
205153000,trawlers,0.991071760654,trawlers
205155000,trawlers,0.983220458031,
205161000,trawlers,0.69404950738,
205162000,trawlers,0.96969807148,
205165000,trawlers,0.984509527683,
205169000,trawlers,0.837122261524,
205170000,trawlers,0.96437728405,trawlers
205172000,tug,0.553963072598,tug
205175000,tug,0.87557053566,
205177000,tug,0.987667024136,tug
205179000,tug,0.785591244698,
205180217,passenger,0.888234934653,
205180219,passenger,0.580966981594,
205182000,tug,0.957923531532,
205188000,tug,0.988929510117,
205189000,passenger,0.764044334646,
205191000,trawlers,0.97094643116,
205192000,trawlers,0.9742218256,
205193000,tug,0.980970650911,tug
205194000,cargo_or_tanker,0.994218453765,cargo_or_tanker
205197000,trawlers,0.946177572012,
205199000,tug,0.99398714304,
205200190,cargo_or_tanker,0.991360896267,
205200390,tug,0.869006186724,
205200490,cargo_or_tanker,0.98486975336,
205200690,cargo_or_tanker,0.994321954437,
205201090,cargo_or_tanker,0.802751448937,
205201690,cargo_or_tanker,0.944001124473,
205201790,cargo_or_tanker,0.768720297143,
205202090,cargo_or_tanker,0.98016607645,
205202190,cargo_or_tanker,0.89381022728,
205202290,cargo_or_tanker,0.772306576837,
205202690,cargo_or_tanker,0.995865046862,
205202790,cargo_or_tanker,0.784472105093,
205203100,passenger,0.984543576837,
205203124,cargo_or_tanker,0.99860840477,
205203190,cargo_or_tanker,0.988788828836,
205203390,tug,0.971227943897,tug
205203463,cargo_or_tanker,0.995266640559,
205203490,cargo_or_tanker,0.998003064888,
205203590,cargo_or_tanker,0.992748666555,
205203634,cargo_or_tanker,0.827634370886,
205203850,cargo_or_tanker,0.999624527525,
205203990,cargo_or_tanker,0.955819335679,
205204000,cargo_or_tanker,0.527610754594,
205204390,cargo_or_tanker,0.994866625872,
205205000,passenger,0.920298073441,
205205190,cargo_or_tanker,0.927860201336,
205205490,tug,0.84046369791,
205205690,cargo_or_tanker,0.995935206418,
205205790,cargo_or_tanker,0.81660583138,
205206190,cargo_or_tanker,0.955670669209,
205206390,cargo_or_tanker,0.959714967757,
205206490,cargo_or_tanker,0.980674378108,
205206590,cargo_or_tanker,0.997624262236,
205206690,cargo_or_tanker,0.596604817547,
205207000,passenger,0.621696026996,
205207190,cargo_or_tanker,0.971210036892,
205207290,tug,0.707539275289,
205208490,cargo_or_tanker,0.999378699809,
205208690,cargo_or_tanker,0.958790708333,
205209000,passenger,0.906087145209,
205209890,cargo_or_tanker,0.981283343863,
205209990,cargo_or_tanker,0.941658874508,
205210190,cargo_or_tanker,0.932196098584,
205210690,cargo_or_tanker,0.989551780978,
205210890,cargo_or_tanker,0.881916894112,
205211000,passenger,0.501740686595,
205211190,cargo_or_tanker,0.924395876005,
205211790,cargo_or_tanker,0.897548872745,
205212000,passenger,0.687854968011,
205212390,cargo_or_tanker,0.940727233887,
205212590,cargo_or_tanker,0.981067875691,
205212890,passenger,0.818133145571,
205213590,cargo_or_tanker,0.97250015696,
205213690,cargo_or_tanker,0.602391228545,
205214890,cargo_or_tanker,0.994904125109,
205214990,cargo_or_tanker,0.987173250876,
205215000,passenger,0.678695231676,
205215190,passenger,0.997665755451,
205215290,cargo_or_tanker,0.939431342296,
205215590,cargo_or_tanker,0.983039025217,
205216000,passenger,0.475629465654,
205217000,passenger,0.926607340574,
205217990,cargo_or_tanker,0.945920480415,
205218000,cargo_or_tanker,0.445578999119,
205218190,cargo_or_tanker,0.987100259401,
205218290,cargo_or_tanker,0.962685205042,
205218590,cargo_or_tanker,0.698097030632,
205218690,cargo_or_tanker,0.864813317763,
205218990,cargo_or_tanker,0.971386507154,
205219090,cargo_or_tanker,0.994777519256,
205219990,cargo_or_tanker,0.976951874793,
205220000,passenger,0.807476468384,
205220190,tug,0.600491642952,
205220390,tug,0.901802301407,
205220990,cargo_or_tanker,0.951737808995,
205221990,cargo_or_tanker,0.997539544362,
205223190,cargo_or_tanker,0.989653424331,
205223590,cargo_or_tanker,0.99473985513,
205224090,cargo_or_tanker,0.992846759676,
205224290,cargo_or_tanker,0.965120752808,
205224490,tug,0.749345242977,
205225590,cargo_or_tanker,0.918852665694,
205225990,cargo_or_tanker,0.877047459944,
205226290,cargo_or_tanker,0.752270258497,
205227000,trawlers,0.995408952236,
205227090,cargo_or_tanker,0.987455949187,
205227290,cargo_or_tanker,0.997958461201,
205227990,cargo_or_tanker,0.971250803559,
205228490,cargo_or_tanker,0.749026038684,
205228690,cargo_or_tanker,0.986229453934,
205229090,cargo_or_tanker,0.99721994251,cargo_or_tanker
205230990,cargo_or_tanker,0.992260919884,
205231000,cargo_or_tanker,0.622022010619,
205231200,cargo_or_tanker,0.952207863331,
205232190,cargo_or_tanker,0.974495336413,
205232390,cargo_or_tanker,0.981511222082,
205232690,passenger,0.890040811617,
205232790,tug,0.479484528303,
205232890,cargo_or_tanker,0.971992710605,
205232990,cargo_or_tanker,0.949637443759,
205233000,tug,0.986411809921,
205233090,cargo_or_tanker,0.998676165444,
205233290,passenger,0.905655576615,
205233390,cargo_or_tanker,0.889150623698,
205233890,cargo_or_tanker,0.996897688136,
205234000,tug,0.972347348928,tug
205234090,cargo_or_tanker,0.943830740289,
205234390,cargo_or_tanker,0.985916852951,
205234590,cargo_or_tanker,0.728600555565,
205235590,cargo_or_tanker,0.958605274558,
205236000,trawlers,0.99553501606,trawlers
205236190,cargo_or_tanker,0.95058729779,
205236790,cargo_or_tanker,0.983642183244,
205237000,trawlers,0.913053691387,
205237290,cargo_or_tanker,0.942449966446,
205238000,passenger,0.585082072765,tug
205238190,cargo_or_tanker,0.971123248339,
205238290,tug,0.819720029831,
205239090,cargo_or_tanker,0.560890607536,
205239390,cargo_or_tanker,0.993742620572,
205239790,cargo_or_tanker,0.939947371022,
205240000,other_fishing,0.515998076786,
205240290,cargo_or_tanker,0.694427736104,
205240390,cargo_or_tanker,0.975784746581,
205241000,trawlers,0.990655720234,trawlers
205242590,cargo_or_tanker,0.97615815996,
205242990,cargo_or_tanker,0.936298638117,
205243000,trawlers,0.986961364746,
205244290,cargo_or_tanker,0.89300863992,
205244590,cargo_or_tanker,0.994680188596,
205245190,cargo_or_tanker,0.980018605827,
205245590,cargo_or_tanker,0.912878455594,
205245890,cargo_or_tanker,0.949303801637,
205245990,cargo_or_tanker,0.994086608291,
205246000,trawlers,0.990100562572,trawlers
205246390,cargo_or_tanker,0.671806298196,
205247090,cargo_or_tanker,0.994919998571,
205247390,cargo_or_tanker,0.915105899796,
205247700,cargo_or_tanker,0.999345675111,
205248190,cargo_or_tanker,0.941090326756,
205248490,cargo_or_tanker,0.93643978145,
205248790,cargo_or_tanker,0.944245146122,
205248890,cargo_or_tanker,0.992795365833,
205249490,cargo_or_tanker,0.944232128561,
205250000,cargo_or_tanker,0.995715243742,
205250790,passenger,0.482328699902,
205250990,cargo_or_tanker,0.973714105086,
205251000,cargo_or_tanker,0.37503527198,
205251490,tug,0.96764922142,
205251690,cargo_or_tanker,0.785660418682,
205252000,cargo_or_tanker,0.37250379473,
205252190,cargo_or_tanker,0.886897638353,
205252290,cargo_or_tanker,0.896531432867,
205252390,tug,0.951329618692,
205252690,tug,0.979140043259,tug
205252790,cargo_or_tanker,0.931762315333,
205253090,cargo_or_tanker,0.98842942249,
205253290,cargo_or_tanker,0.990308987908,
205253490,tug,0.99871969223,
205253590,cargo_or_tanker,0.813122852705,
205254190,tug,0.852392673492,
205254790,tug,0.993550896645,
205254890,tug,0.824265301228,
