mmsi,inferred,score,known
110704229,drifting_longlines,0.456017702818,
110706446,purse_seines,0.886168539524,
110706492,fixed_gear,0.573464846238,
110706739,purse_seines,0.484801292419,
110765546,purse_seines,0.903066694736,
110767890,purse_seines,0.947368741035,
110767898,purse_seines,0.906262040138,
110777777,trawlers,0.989945590496,
110789999,trawlers,0.991298854351,
110988000,fixed_gear,0.499914906453,
111,cargo_or_tanker,0.466214759741,
111000000,cargo_or_tanker,0.792712956667,
111002101,drifting_longlines,0.444470822811,
111003504,fixed_gear,0.620867603924,
111003506,drifting_longlines,0.718284189701,
111004876,drifting_longlines,0.436432003975,
111005141,trawlers,0.543196022511,
111005163,cargo_or_tanker,0.994337782264,
111014009,cargo_or_tanker,0.988097984344,
1111,cargo_or_tanker,0.55537487939,
111100000,passenger,0.584528164938,
11111,tug,0.995113551617,
111111,cargo_or_tanker,0.89617357403,
111111000,tug,0.349772304296,
111111100,passenger,0.616082604043,
11111111,passenger,0.54967703158,
111111110,cargo_or_tanker,0.830340631306,cargo_or_tanker
111111111,cargo_or_tanker,0.750170839485,
111111112,tug,0.690979301929,
111111113,cargo_or_tanker,0.803596131504,
111111737,passenger,0.692077586427,
111112222,cargo_or_tanker,0.992223799229,
111112730,tug,0.945409715176,
111188889,drifting_longlines,0.589873194695,
111199811,drifting_longlines,0.811976969242,
111199900,fixed_gear,0.901119539049,
111199993,drifting_longlines,0.766946971416,
111199994,drifting_longlines,0.859022200108,
111202258,cargo_or_tanker,0.683455187827,
111202513,cargo_or_tanker,0.752339631319,
111202707,cargo_or_tanker,0.992079406977,
111203151,trawlers,0.846748590469,
111222,passenger,0.700902204961,
111222333,tug,0.524096488953,
1113563,passenger,0.713527221233,
111666888,cargo_or_tanker,0.990711152554,
111667988,tug,0.651892721653,
111855370,tug,0.695447891951,
112111211,tug,0.897777915001,
114,passenger,0.62500487268,
1156280,passenger,0.99891067986,
11572680,cargo_or_tanker,0.948864303529,
1165107,tug,0.987326025963,
116786655,trawlers,0.714322924614,
11862816,cargo_or_tanker,0.842841587961,
1190998,passenger,0.915554255247,
1191,tug,0.82569372654,
1193046,cargo_or_tanker,0.509024810977,
11982595,cargo_or_tanker,0.996265775524,
12,passenger,0.986154845916,
120000000,tug,0.573935210705,
1201,passenger,0.796316593885,
120121965,passenger,0.504955634475,
12048,passenger,0.978260698379,
12063,tug,0.875933110714,
12069,passenger,0.854567710543,
120872088,drifting_longlines,0.891872644424,
121000416,trawlers,0.962142765522,
121000546,trawlers,0.67717987299,
121149700,tug,0.886587142944,
121548806,cargo_or_tanker,0.989595347433,
121763936,cargo_or_tanker,0.991046887182,
122292919,passenger,0.979667167616,
1224570,cargo_or_tanker,0.936747940257,
12259361,cargo_or_tanker,0.988212674856,
123,cargo_or_tanker,0.747645402327,
123000000,passenger,0.569668054581,
123104000,tug,0.99249535799,
123111111,purse_seines,0.99981123209,
123123123,cargo_or_tanker,0.924228224903,
123222224,cargo_or_tanker,0.993943751557,
123412112,passenger,0.423802654259,
123450011,tug,0.996377885342,
123450020,purse_seines,0.998978763819,purse_seines
123450099,cargo_or_tanker,0.978487253189,
123450100,purse_seines,0.999910712242,
123450800,purse_seines,0.994979530573,
123454322,tug,0.99334102869,
123454344,tug,0.99174541235,
123455678,cargo_or_tanker,0.697003133595,
123456,cargo_or_tanker,0.503640964627,
123456000,passenger,0.626313303132,
123456123,fixed_gear,0.947145662503,
123456778,tug,0.395451530814,
12345678,cargo_or_tanker,0.316444762982,
123456780,cargo_or_tanker,0.400037364103,
123456788,cargo_or_tanker,0.587701093405,
123456789,cargo_or_tanker,0.743251558393,purse_seines
123456798,cargo_or_tanker,0.702824825654,
123456888,cargo_or_tanker,0.926048543304,
123456899,fixed_gear,0.397247045534,
123456987,cargo_or_tanker,0.902255679946,
123470,cargo_or_tanker,0.998338185251,
123482,purse_seines,0.603253364563,
123484,fixed_gear,0.793956740759,
123514,cargo_or_tanker,0.981244902126,
123654789,cargo_or_tanker,0.981149539351,
123658980,cargo_or_tanker,0.977989215404,
123888888,tug,0.569788396358,
1239468,tug,0.914602100849,
124050100,tug,0.998104810715,
12430662,cargo_or_tanker,0.986902459059,
12506184,cargo_or_tanker,0.850256011123,
12516257,cargo_or_tanker,0.992324115767,
126020126,cargo_or_tanker,0.971591323614,
126020135,cargo_or_tanker,0.999672027305,
12899869,cargo_or_tanker,0.994898557663,
1299416,cargo_or_tanker,0.840736863203,
132332888,drifting_longlines,0.411813765764,
13237745,cargo_or_tanker,0.999832840171,
1326630,cargo_or_tanker,0.995180587284,
13273430,cargo_or_tanker,0.997730910778,
1329614,fixed_gear,0.585296813399,
134,passenger,0.39526662603,
13449075,cargo_or_tanker,0.999113380909,
134508,tug,0.993889927864,
13585417,tug,0.79952993989,
13633757,passenger,0.962690854882,
13872729,cargo_or_tanker,0.834439307451,
138802150,tug,0.372673362494,
14269159,cargo_or_tanker,0.999254144728,
143222789,cargo_or_tanker,0.956759810448,
14385696,cargo_or_tanker,0.988104089396,
147258369,cargo_or_tanker,0.970279218629,
14872,passenger,0.999948669225,
14928,passenger,0.981175196008,
14968098,passenger,0.714775449829,
15,cargo_or_tanker,0.88108381629,
150200172,cargo_or_tanker,0.971225351095,
150200373,cargo_or_tanker,0.640442848206,
150200390,cargo_or_tanker,0.995051667094,
150200402,cargo_or_tanker,0.992149434984,
150200406,cargo_or_tanker,0.86591181159,
150200413,tug,0.720921993256,
150200735,cargo_or_tanker,0.97748208046,
150200763,cargo_or_tanker,0.994836527854,
150200766,tug,0.86865568161,
150200794,cargo_or_tanker,0.86137393117,
150200813,cargo_or_tanker,0.735501930118,
150201031,cargo_or_tanker,0.942050114274,
150201047,cargo_or_tanker,0.994338035583,
150201098,cargo_or_tanker,0.22167365253,
150201124,cargo_or_tanker,0.932228505611,
150201143,cargo_or_tanker,0.937866352499,
150201178,cargo_or_tanker,0.989477172494,
150201302,cargo_or_tanker,0.939481046051,
150201305,cargo_or_tanker,0.974907726049,
150201389,cargo_or_tanker,0.993099689484,
150201617,cargo_or_tanker,0.921029299498,
150201694,purse_seines,0.92874956131,
150201698,cargo_or_tanker,0.714037320577,
150201744,cargo_or_tanker,0.78080746159,
1506502,cargo_or_tanker,0.836754955468,
1510,passenger,0.759112835862,
15168,passenger,0.998444683937,
152000022,purse_seines,0.59928047657,
15343000,cargo_or_tanker,0.999108687043,
1539,passenger,0.82848350436,
156258183,cargo_or_tanker,0.991533413529,
156489123,passenger,0.467373180436,
15652184,cargo_or_tanker,0.992595419288,
156789456,cargo_or_tanker,0.979276351631,
158,cargo_or_tanker,0.9790443331,
158638888,cargo_or_tanker,0.957973882556,
1596980,cargo_or_tanker,0.975435576402,
16,cargo_or_tanker,0.985111609101,
160000079,cargo_or_tanker,0.995152352378,
160000149,cargo_or_tanker,0.942769587273,
161,passenger,0.989858261775,
161050436,tug,0.963277995586,
16261,passenger,0.601183769293,
16277172,cargo_or_tanker,0.982038780116,
16449538,cargo_or_tanker,0.994767971337,
16484074,cargo_or_tanker,0.943202901632,
168,cargo_or_tanker,0.50610924745,
168162803,trawlers,0.865941286087,
171068800,cargo_or_tanker,0.929388714954,
17140534,cargo_or_tanker,0.999366641045,
175874,tug,0.482686713338,
17739082,cargo_or_tanker,0.960122105316,
17850344,cargo_or_tanker,0.842865800485,
18001827,cargo_or_tanker,0.968403540086,
18087938,cargo_or_tanker,0.898969102651,
181658697,cargo_or_tanker,0.918653950095,
1822875,cargo_or_tanker,0.671497248113,
18263641,cargo_or_tanker,0.999955943087,
18661,trawlers,0.416001051664,
18808,passenger,0.495342685841,
18817,fixed_gear,0.409536067396,
18918,cargo_or_tanker,0.997293524444,
18927,tug,0.771098673344,
18976437,passenger,0.971425502125,
18976452,passenger,0.983023232561,
18976479,passenger,0.950836662668,
19,tug,0.534495353699,
19021070,cargo_or_tanker,0.946318790317,
190700658,trawlers,0.884909749031,
190701081,fixed_gear,0.900718429592,
190701082,fixed_gear,0.873264839873,
190701084,fixed_gear,0.944036946748,
190701091,fixed_gear,0.953696306271,
190701094,trawlers,0.670570254326,
190701095,fixed_gear,0.942876197289,
190701605,trawlers,0.512150704861,
191283710,trawlers,0.935130298138,
19154768,cargo_or_tanker,0.986346377525,
1942,tug,0.965226083994,
195566,passenger,0.984033463685,
19599,tug,0.526945620775,
196672,passenger,0.994230948389,
19687,passenger,0.715382679366,
198412055,fixed_gear,0.627284007613,
19950,cargo_or_tanker,0.993206770159,
1998195,passenger,0.99780387152,
19985372,cargo_or_tanker,0.99840469379,
2,tug,0.553256615996,
20,trawlers,0.894151568413,
200,cargo_or_tanker,0.99466548115,
200000000,tug,0.613841965795,
200000167,purse_seines,0.65924936533,
200000622,passenger,0.480237178504,
200001025,trawlers,0.529271841049,
200001042,cargo_or_tanker,0.996020755731,
200005219,purse_seines,0.448254168034,
20003318,passenger,0.606549829245,
200077900,passenger,0.823293918744,
20049699,cargo_or_tanker,0.916797645856,
20080315,passenger,0.522119685076,
200804300,passenger,0.989220824151,
200808150,tug,0.97770473361,
200902032,cargo_or_tanker,0.326544458047,
200912310,passenger,0.97980317616,
200930906,cargo_or_tanker,0.977692983171,
201,cargo_or_tanker,0.961389280856,
20100409,cargo_or_tanker,0.475368846208,
20100476,tug,0.538822054863,
201005170,cargo_or_tanker,0.877261996269,
201006210,passenger,0.506255469751,
201010212,cargo_or_tanker,0.882941484451,
201010252,cargo_or_tanker,0.989890187047,
201010287,cargo_or_tanker,0.956487705931,
201010294,cargo_or_tanker,0.934835706372,
201100006,cargo_or_tanker,0.986427108757,
201100082,cargo_or_tanker,0.985342912376,
201100084,cargo_or_tanker,0.987768359482,
201100085,cargo_or_tanker,0.863921612501,
201100086,cargo_or_tanker,0.889897623099,
201100096,passenger,0.970228731516,
201100097,cargo_or_tanker,0.998680349439,
201100108,cargo_or_tanker,0.981556055136,
201100115,cargo_or_tanker,0.987765127793,
201100129,cargo_or_tanker,0.992779697292,
201100134,cargo_or_tanker,0.996544823516,
201100136,cargo_or_tanker,0.94376137713,
201100138,passenger,0.998081304133,
201200104,trawlers,0.879901051521,
201200318,purse_seines,0.995332658291,
201201965,passenger,0.484949849546,
201204022,purse_seines,0.916548669338,
201204131,cargo_or_tanker,0.990745022893,
201206011,cargo_or_tanker,0.979363292456,
201208170,tug,0.325734347105,
201211248,trawlers,0.95957505703,
201211288,trawlers,0.976716160774,
20121968,cargo_or_tanker,0.999376684427,
2012586,passenger,0.734953351319,
201260201,cargo_or_tanker,0.838611289859,
201260528,cargo_or_tanker,0.801291063428,
20215,cargo_or_tanker,0.998244553804,
20237,passenger,0.745195956901,
20249951,tug,0.818732261658,
20315318,tug,0.758802652359,
203221652,tug,0.744336098433,
203235000,drifting_longlines,0.926165819168,
203272219,passenger,0.992147738812,
203277200,passenger,0.999697029591,
203287200,passenger,0.99411162734,passenger
203999248,cargo_or_tanker,0.771538245026,
203999302,passenger,0.791070890147,
203999303,passenger,0.824734688736,
203999319,passenger,0.956545496359,
203999323,passenger,0.959232589696,
203999325,passenger,0.978509533219,
203999327,passenger,0.995741664898,
203999335,cargo_or_tanker,0.839552927762,
203999337,passenger,0.979563171975,
203999338,tug,0.580568790436,
203999343,passenger,0.999450374395,
203999345,cargo_or_tanker,0.941304590553,
203999349,tug,0.975742995739,
203999350,cargo_or_tanker,0.73166975379,
203999351,passenger,0.997572489083,
203999354,tug,0.576994001865,
203999362,passenger,0.720675486547,
203999371,passenger,0.999718691804,
203999373,cargo_or_tanker,0.997078604996,
203999378,tug,0.764133036137,
203999379,tug,0.927146136761,
203999389,tug,0.836318075657,
203999390,tug,0.962107539177,
203999391,tug,0.950588047504,
203999404,tug,0.74395853281,
2040309,cargo_or_tanker,0.706353187561,
204206750,passenger,0.762942492962,
204209840,fixed_gear,0.558450326789,other_fishing
204209890,purse_seines,0.511115431786,
204211000,drifting_longlines,0.858088046312,drifting_longlines
204212000,drifting_longlines,0.990429997444,
204225000,fixed_gear,0.843843778421,
204226000,drifting_longlines,0.997730314732,
204228000,drifting_longlines,0.997841000557,
204229000,trawlers,0.999688744545,trawlers
204232000,drifting_longlines,0.959990680218,drifting_longlines
204243000,trawlers,0.999511480331,trawlers
204259000,drifting_longlines,0.998162090778,
204260000,trawlers,0.998090565205,trawlers
204264000,drifting_longlines,0.454348236322,other_fishing
204284000,fixed_gear,0.875833514961,
204600008,tug,0.97122913599,
204600009,cargo_or_tanker,0.358245164156,
20467,cargo_or_tanker,0.997053675354,
204670570,passenger,0.857311146567,
204701240,passenger,0.995585582001,
204701250,passenger,0.999344355841,
204701360,passenger,0.904866337776,
204706000,drifting_longlines,0.65538841486,
204708000,cargo_or_tanker,0.835192517843,
204709000,cargo_or_tanker,0.594013111433,cargo_or_tanker
204807000,purse_seines,0.994725048542,other_fishing
204811000,drifting_longlines,0.999574393034,
204812000,purse_seines,0.553616523743,
204835000,purse_seines,0.456144586205,other_fishing
204836000,other_fishing,0.971914383146,
204856000,fixed_gear,0.620632140897,
204862000,drifting_longlines,0.998540282249,drifting_longlines
205000000,cargo_or_tanker,0.97963643074,
205000001,cargo_or_tanker,0.457300968468,
205001000,tug,0.85843154788,tug
205002000,cargo_or_tanker,0.837564136833,
205004000,tug,0.862148702145,
205007400,passenger,0.997494767689,
205008600,cargo_or_tanker,0.999923673458,cargo_or_tanker
205010190,cargo_or_tanker,0.980468273396,
205013000,passenger,0.999867320061,tug
205030000,cargo_or_tanker,0.741073830053,
205033000,passenger,0.709683824447,
205035000,tug,0.561482340097,
205036000,tug,0.952503621578,
205037800,passenger,0.962181165582,
205038000,cargo_or_tanker,0.942283889977,
205040000,tug,0.689198970795,
205041400,cargo_or_tanker,0.998118171468,
205041700,cargo_or_tanker,0.926742927579,
205042000,passenger,0.908875532448,
205043000,cargo_or_tanker,0.513080451521,
205044100,cargo_or_tanker,0.741341474466,
205045800,cargo_or_tanker,0.99947193265,
205048000,cargo_or_tanker,0.520492676646,
205049000,tug,0.798666477203,
205050000,tug,0.722946107388,
205051000,tug,0.992479354143,
205052900,cargo_or_tanker,0.887998685241,
205053000,cargo_or_tanker,0.711429568764,
205054000,tug,0.461444742978,
205057000,tug,0.982496291399,tug
205058100,cargo_or_tanker,0.999721283093,
205062000,cargo_or_tanker,0.624082258204,
205063000,tug,0.997712820768,
205065000,tug,0.996311962605,tug
205067000,tug,0.580057993531,
205071000,tug,0.97750428319,tug
205074000,tug,0.990695953369,tug
205082000,tug,0.99505418539,tug
205084000,tug,0.997194766998,
205085300,cargo_or_tanker,0.99758208124,
205086000,tug,0.989514052868,
205087000,cargo_or_tanker,0.520210522925,tug
205088000,passenger,0.998444450512,
205089000,passenger,0.997120490036,
205090000,passenger,0.995592875111,
205092000,tug,0.741253018379,
205094000,tug,0.726998150349,
205095000,tug,0.768164932728,
205098000,fixed_gear,0.893654444255,
205099000,tug,0.48032169044,
205106000,trawlers,0.99574226141,trawlers
205107000,passenger,0.494701090152,
205108000,passenger,0.981043964624,
205109000,cargo_or_tanker,0.356196273118,
205110000,passenger,0.515535015147,
205111000,cargo_or_tanker,0.545063690748,
205112000,passenger,0.654882483184,
205112490,tug,0.952677130699,
205114000,cargo_or_tanker,0.980556405964,
205116000,passenger,0.992594598094,
205122090,cargo_or_tanker,0.998321844556,
205126000,tug,0.534379407763,
205127000,cargo_or_tanker,0.87706056959,
205132000,cargo_or_tanker,0.596062111668,
205146000,passenger,0.64934841916,
205149000,trawlers,0.998478233814,
205153000,trawlers,0.994490295649,trawlers
205155000,trawlers,0.99337631464,
205161000,other_fishing,0.50852552767,
205162000,trawlers,0.99416333437,trawlers
205165000,trawlers,0.979465782642,
205169000,trawlers,0.977499246597,
205170000,trawlers,0.998100817204,
205172000,tug,0.55017440021,
205175000,cargo_or_tanker,0.655240154359,
205177000,tug,0.99399715662,tug
205179000,tug,0.594192147255,
205180217,passenger,0.923140738392,
205180219,passenger,0.631422852864,
205182000,tug,0.995679914951,
205188000,tug,0.988120049238,tug
205189000,passenger,0.852415699977,
205191000,trawlers,0.996306329966,
205192000,trawlers,0.9804494977,trawlers
205193000,tug,0.976499438286,
205194000,cargo_or_tanker,0.985899068415,cargo_or_tanker
205197000,trawlers,0.914541840553,trawlers
205199000,tug,0.994623541832,tug
205200190,cargo_or_tanker,0.97243835777,
205200390,cargo_or_tanker,0.699332969263,
205200490,cargo_or_tanker,0.962876444217,
205200690,cargo_or_tanker,0.988352365792,
205201090,cargo_or_tanker,0.848987489939,
205201690,cargo_or_tanker,0.960615820019,
205201790,cargo_or_tanker,0.743265629746,
205202090,cargo_or_tanker,0.938814504072,
205202190,cargo_or_tanker,0.924851085059,
205202290,tug,0.826201498508,
205202690,cargo_or_tanker,0.993998951279,
205202790,cargo_or_tanker,0.944732547738,
205203100,passenger,0.983233077452,
205203124,cargo_or_tanker,0.999611409381,
205203190,cargo_or_tanker,0.975102879107,
205203390,tug,0.973615348339,
205203463,cargo_or_tanker,0.995721627027,
205203490,cargo_or_tanker,0.98510684818,
205203590,cargo_or_tanker,0.985237327404,
205203634,cargo_or_tanker,0.805611607269,
205203850,cargo_or_tanker,0.998574338388,
205203990,tug,0.584360390902,
205204000,cargo_or_tanker,0.578058230458,
205204390,cargo_or_tanker,0.998112739064,
205205000,passenger,0.968728560954,
205205190,cargo_or_tanker,0.89990086481,
205205490,tug,0.757619768381,
205205690,cargo_or_tanker,0.99713517935,
205205790,cargo_or_tanker,0.701018026797,
205206190,cargo_or_tanker,0.96577919228,
205206390,cargo_or_tanker,0.973711848259,
205206490,cargo_or_tanker,0.994076780975,
205206590,cargo_or_tanker,0.995040726848,
205206690,cargo_or_tanker,0.794488571119,
205207000,passenger,0.601252871333,
205207190,cargo_or_tanker,0.617490458768,
205207290,tug,0.590513676405,
205208490,cargo_or_tanker,0.997405363247,
205208690,cargo_or_tanker,0.916135400534,
205209000,passenger,0.911444865167,
205209890,cargo_or_tanker,0.985389890149,
205209990,cargo_or_tanker,0.864330482669,
205210190,cargo_or_tanker,0.977451726591,
205210690,cargo_or_tanker,0.99219024647,
205210890,cargo_or_tanker,0.667669109185,
205211000,cargo_or_tanker,0.650753449649,
205211190,cargo_or_tanker,0.583625517786,
205211790,cargo_or_tanker,0.743431547075,
205212000,passenger,0.63773547858,
205212390,cargo_or_tanker,0.973003685474,cargo_or_tanker
205212590,cargo_or_tanker,0.954505191126,
205212890,passenger,0.62785294652,
205213590,cargo_or_tanker,0.966587420146,
205213690,cargo_or_tanker,0.971162276343,
205214890,cargo_or_tanker,0.9966564551,
205214990,cargo_or_tanker,0.997705747141,
205215000,passenger,0.782281577587,
205215190,passenger,0.998927604407,
205215290,cargo_or_tanker,0.853810995817,
205215590,cargo_or_tanker,0.985456176102,
205216000,cargo_or_tanker,0.419118434191,
205217000,passenger,0.971329633147,
205217990,cargo_or_tanker,0.821437541395,
205218000,cargo_or_tanker,0.534912582487,
205218190,cargo_or_tanker,0.984160162508,
205218290,cargo_or_tanker,0.960908740759,
205218590,cargo_or_tanker,0.843777857721,
205218690,cargo_or_tanker,0.809862286551,
205218990,cargo_or_tanker,0.80987009313,
205219090,cargo_or_tanker,0.988004881889,
205219990,cargo_or_tanker,0.983260469511,
205220000,passenger,0.519635729492,
205220190,tug,0.443668067455,
205220390,tug,0.651760280132,
205220990,cargo_or_tanker,0.954526534304,
205221990,cargo_or_tanker,0.995702668559,
205223190,cargo_or_tanker,0.976903767325,
205223590,cargo_or_tanker,0.989544248892,
205224090,cargo_or_tanker,0.989696631208,
205224290,cargo_or_tanker,0.925469491864,
205224490,cargo_or_tanker,0.773210249841,
205225590,cargo_or_tanker,0.873743241653,
205225990,passenger,0.568144144025,
205226290,cargo_or_tanker,0.597788443789,
205227000,trawlers,0.997493267059,trawlers
205227090,cargo_or_tanker,0.837636096403,
205227290,cargo_or_tanker,0.999394326354,
205227990,cargo_or_tanker,0.881431012764,
205228490,cargo_or_tanker,0.769594569225,
205228690,cargo_or_tanker,0.987547642551,
205229090,cargo_or_tanker,0.997011557221,cargo_or_tanker
205230990,cargo_or_tanker,0.995973957703,
205231000,cargo_or_tanker,0.739266568795,
205231200,cargo_or_tanker,0.765163213015,
205232190,cargo_or_tanker,0.99631580431,
205232390,cargo_or_tanker,0.968322559493,
205232690,passenger,0.988121429225,
205232790,passenger,0.528965879086,
205232890,cargo_or_tanker,0.966491267085,
205232990,cargo_or_tanker,0.948690280318,
205233000,tug,0.992053925991,
205233090,cargo_or_tanker,0.997074031155,
205233290,passenger,0.83233870985,
205233390,cargo_or_tanker,0.991160060512,
205233890,cargo_or_tanker,0.997701163404,
205234000,tug,0.984907001257,tug
205234090,cargo_or_tanker,0.982184428023,
205234390,cargo_or_tanker,0.991566490382,
205234590,cargo_or_tanker,0.66910381068,
205235590,cargo_or_tanker,0.987164191902,
205236000,trawlers,0.983487010002,trawlers
205236190,cargo_or_tanker,0.845930758864,
205236790,cargo_or_tanker,0.98989847675,
205237000,trawlers,0.921041250229,
205237290,cargo_or_tanker,0.901111073792,cargo_or_tanker
205238000,cargo_or_tanker,0.616646455892,tug
205238190,cargo_or_tanker,0.998313555494,
205238290,tug,0.88161867857,
205239090,tug,0.638360887766,
205239390,cargo_or_tanker,0.998858373612,
205239790,cargo_or_tanker,0.944630082027,
205240000,other_fishing,0.642412859486,
205240290,cargo_or_tanker,0.982967272401,
205240390,cargo_or_tanker,0.767475870904,
205241000,trawlers,0.984834671021,trawlers
205242590,cargo_or_tanker,0.986063536606,
205242990,cargo_or_tanker,0.972901558504,
205243000,trawlers,0.918872535229,trawlers
205244290,cargo_or_tanker,0.859446628951,
205244590,cargo_or_tanker,0.996235594153,
205245190,cargo_or_tanker,0.794065213879,
205245590,cargo_or_tanker,0.630539419129,
205245890,cargo_or_tanker,0.971095076762,cargo_or_tanker
205245990,cargo_or_tanker,0.993609771132,cargo_or_tanker
205246000,trawlers,0.994187712669,trawlers
205246390,cargo_or_tanker,0.510267074453,
205247090,cargo_or_tanker,0.991249099374,cargo_or_tanker
205247390,cargo_or_tanker,0.842108012177,
205247700,cargo_or_tanker,0.959123725072,
205248190,cargo_or_tanker,0.955230101943,
205248490,cargo_or_tanker,0.997308981605,
205248790,cargo_or_tanker,0.867763035465,
205248890,cargo_or_tanker,0.957097684033,
205249490,cargo_or_tanker,0.991247970611,
205250000,cargo_or_tanker,0.996214449639,cargo_or_tanker
205250790,passenger,0.963263921207,
205250990,cargo_or_tanker,0.982936364773,
205251000,tug,0.755697399378,
205251490,tug,0.91181987524,
205251690,cargo_or_tanker,0.811497047544,
205252000,passenger,0.573783189087,
205252190,cargo_or_tanker,0.977561086416,
205252290,cargo_or_tanker,0.945778653026,
205252390,tug,0.986111521721,
205252690,tug,0.987914741039,
205252790,cargo_or_tanker,0.984601654112,
