mmsi,start_time,end_time,is_fishing
224068000,2013-09-07T04:06:34+00:00,2013-09-07T04:23:24+00:00,1
224068000,2013-09-07T05:43:03+00:00,2013-09-07T14:07:43+00:00,0
224068000,2013-09-07T15:09:11+00:00,2013-09-09T08:52:31+00:00,1
224068000,2013-09-09T10:18:56+00:00,2013-09-10T09:41:52+00:00,0
224068000,2013-09-10T12:44:44+00:00,2013-09-13T16:48:59+00:00,1
224068000,2013-09-14T00:26:16+00:00,2013-09-14T04:56:44+00:00,0
224068000,2013-09-14T07:52:01+00:00,2013-09-24T15:49:06+00:00,1
224068000,2013-09-24T15:49:22+00:00,2013-09-24T15:50:04+00:00,0
224068000,2013-09-24T15:50:10+00:00,2013-09-28T14:15:30+00:00,1
224068000,2013-09-28T14:16:01+00:00,2013-09-28T14:18:25+00:00,0
224068000,2013-09-28T14:20:28+00:00,2013-10-02T07:56:57+00:00,1
224068000,2013-10-02T14:41:53+00:00,2013-10-08T14:43:36+00:00,0
224068000,2013-10-08T21:18:01+00:00,2013-10-11T16:14:56+00:00,1
224068000,2013-10-11T20:31:23+00:00,2013-10-12T04:52:02+00:00,0
224068000,2013-10-12T13:48:52+00:00,2013-10-25T01:29:18+00:00,1
224068000,2013-10-25T02:43:47+00:00,2013-10-25T19:08:00+00:00,0
224068000,2013-10-25T20:40:53+00:00,2013-11-02T03:09:37+00:00,1
224068000,2013-11-02T04:33:39+00:00,2013-11-02T16:08:17+00:00,0
224068000,2013-11-02T18:59:48+00:00,2013-11-06T16:15:23+00:00,1
224068000,2013-11-06T17:17:02+00:00,2013-11-07T16:52:29+00:00,0
224068000,2013-11-07T18:14:58+00:00,2013-11-09T16:55:40+00:00,1
224068000,2013-11-09T18:19:49+00:00,2013-11-09T18:33:26+00:00,0
224068000,2013-11-10T00:34:24+00:00,2013-11-25T13:54:10+00:00,1
224068000,2013-11-25T15:19:45+00:00,2013-11-25T15:47:20+00:00,0
224068000,2013-11-26T01:16:28+00:00,2013-11-28T16:03:42+00:00,1
224068000,2013-11-29T02:01:06+00:00,2013-12-10T13:06:35+00:00,0
224098250,2012-06-01T01:23:28+00:00,2012-06-19T14:02:32+00:00,1
224098250,2012-06-20T00:13:17+00:00,2012-08-02T15:08:39+00:00,0
224098250,2012-08-03T01:23:11+00:00,2012-08-03T02:58:48+00:00,1
224098250,2012-08-03T12:48:50+00:00,2012-08-04T03:21:39+00:00,0
224098250,2012-08-08T00:01:49+00:00,2012-09-14T14:11:24+00:00,1
224098250,2012-09-15T01:08:46+00:00,2012-09-15T01:22:17+00:00,0
224098250,2012-09-15T11:47:38+00:00,2012-09-16T14:45:57+00:00,1
224098250,2012-09-17T13:12:24+00:00,2013-01-15T02:13:30+00:00,0
224098250,2013-01-15T12:35:52+00:00,2013-01-16T14:33:04+00:00,1
224098250,2013-03-05T02:23:39+00:00,2013-04-10T15:00:49+00:00,0
224098250,2013-04-11T23:03:15+00:00,2013-05-01T12:50:47+00:00,1
224098250,2013-05-01T15:41:36+00:00,2013-05-06T01:48:20+00:00,0
224098250,2013-05-06T03:08:43+00:00,2013-05-06T03:27:28+00:00,1
224098250,2013-05-06T06:51:23+00:00,2013-05-06T08:35:16+00:00,0
224098250,2013-05-06T11:31:52+00:00,2013-05-28T12:27:29+00:00,1
224098250,2013-05-28T14:01:27+00:00,2013-06-01T04:00:29+00:00,0
224098250,2013-06-05T19:58:18+00:00,2013-07-01T14:39:48+00:00,1
224098250,2013-07-02T01:03:47+00:00,2013-08-12T02:43:00+00:00,0
224098250,2013-08-12T13:32:47+00:00,2013-08-26T02:24:11+00:00,1
224098250,2013-08-26T12:00:24+00:00,2013-08-26T13:27:39+00:00,0
224098250,2013-08-27T01:09:50+00:00,2013-09-01T03:28:27+00:00,1
224098250,2013-09-01T10:17:47+00:00,2013-09-02T09:45:21+00:00,0
224098250,2013-09-02T11:54:59+00:00,2013-09-06T08:05:09+00:00,1
224098250,2013-09-06T12:12:46+00:00,2013-09-07T08:49:04+00:00,0
224098250,2013-09-07T11:57:53+00:00,2013-09-09T07:10:56+00:00,1
224098250,2013-09-09T12:48:44+00:00,2013-09-10T03:27:53+00:00,0
224098250,2013-09-10T06:13:10+00:00,2013-09-13T03:51:31+00:00,1
224098250,2013-09-13T13:04:23+00:00,2013-09-28T03:12:20+00:00,0
224098250,2013-09-28T12:56:00+00:00,2013-09-29T02:52:53+00:00,1
224098250,2013-09-29T11:57:02+00:00,2013-11-01T03:32:16+00:00,0
224098250,2013-11-01T08:36:49+00:00,2013-11-20T01:28:21+00:00,1
224098250,2013-11-20T02:28:58+00:00,2013-11-22T14:15:59+00:00,0
224098250,2013-11-24T02:54:13+00:00,2013-12-22T14:44:44+00:00,1
224098250,2013-12-22T22:46:56+00:00,2013-12-24T03:25:15+00:00,0
224108130,2012-06-01T00:08:26+00:00,2012-06-07T07:59:40+00:00,0
224108130,2012-06-07T13:20:59+00:00,2012-06-10T15:07:47+00:00,1
224108130,2012-06-10T20:08:23+00:00,2012-06-11T05:59:29+00:00,0
224108130,2012-06-11T12:27:35+00:00,2012-06-12T05:02:03+00:00,1
224108130,2012-06-12T13:26:55+00:00,2012-06-12T15:23:31+00:00,0
224108130,2012-06-12T21:27:09+00:00,2012-06-21T18:16:52+00:00,1
224108130,2012-06-21T19:42:07+00:00,2012-06-22T15:02:36+00:00,0
224108130,2012-06-22T17:17:18+00:00,2012-07-09T10:10:23+00:00,1
224108130,2012-07-09T11:33:50+00:00,2012-07-09T16:39:02+00:00,0
224108130,2012-07-09T18:02:40+00:00,2012-07-10T04:23:14+00:00,1
224108130,2012-07-10T09:07:34+00:00,2012-07-10T17:22:58+00:00,0
224108130,2012-07-10T18:54:05+00:00,2012-07-14T16:57:15+00:00,1
224108130,2012-07-14T23:49:39+00:00,2012-07-15T16:06:45+00:00,0
224108130,2012-07-15T23:30:32+00:00,2012-07-16T07:03:53+00:00,1
224108130,2012-07-16T08:30:27+00:00,2012-07-16T08:41:09+00:00,0
224108130,2012-07-16T10:10:16+00:00,2012-07-24T15:48:19+00:00,1
224108130,2012-07-24T23:45:03+00:00,2012-07-26T14:54:22+00:00,0
224108130,2012-07-27T00:31:34+00:00,2012-07-27T13:15:02+00:00,1
224108130,2012-07-27T15:00:16+00:00,2012-07-27T15:11:44+00:00,0
224108130,2012-07-28T00:17:42+00:00,2012-07-28T15:26:28+00:00,1
224108130,2012-07-29T00:01:57+00:00,2012-07-29T15:16:00+00:00,0
224108130,2012-07-29T23:41:08+00:00,2012-08-01T13:29:51+00:00,1
224108130,2012-08-01T14:42:35+00:00,2012-08-02T14:00:50+00:00,0
224108130,2012-08-03T00:01:59+00:00,2012-08-04T14:07:29+00:00,1
224108130,2012-08-04T22:59:19+00:00,2012-08-27T19:23:00+00:00,0
224108130,2012-08-27T20:57:39+00:00,2012-08-28T14:27:01+00:00,1
224108130,2012-08-28T15:10:32+00:00,2012-08-30T21:51:58+00:00,0
224108130,2012-08-31T00:16:49+00:00,2012-09-29T15:34:19+00:00,1
224108130,2012-09-29T23:54:02+00:00,2013-01-08T14:20:52+00:00,0
224108130,2013-01-08T16:27:01+00:00,2013-01-10T16:36:13+00:00,1
224108130,2013-01-10T23:05:04+00:00,2013-01-11T07:38:42+00:00,0
224108130,2013-01-11T12:32:11+00:00,2013-02-04T15:13:21+00:00,1
224108130,2013-02-04T21:38:51+00:00,2013-02-04T21:55:48+00:00,0
224108130,2013-02-04T23:18:33+00:00,2013-02-05T07:41:56+00:00,1
224108130,2013-02-05T12:49:21+00:00,2013-02-05T13:29:49+00:00,0
224108130,2013-02-05T15:03:11+00:00,2013-02-16T14:15:54+00:00,1
224108130,2013-02-16T14:15:56+00:00,2013-02-16T14:15:56+00:00,0
224108130,2013-02-16T14:15:59+00:00,2013-03-02T14:27:54+00:00,1
224108130,2013-03-02T19:05:22+00:00,2013-03-07T15:39:31+00:00,0
224108130,2013-03-07T18:13:21+00:00,2013-03-21T08:01:27+00:00,1
224108130,2013-03-21T12:31:20+00:00,2013-03-21T16:06:21+00:00,0
224108130,2013-03-21T23:48:51+00:00,2013-03-22T16:26:58+00:00,1
224108130,2013-03-22T23:30:56+00:00,2013-04-04T15:00:34+00:00,0
224108130,2013-04-04T22:28:28+00:00,2013-04-05T00:16:00+00:00,1
224108130,2013-04-05T01:18:46+00:00,2013-04-05T06:46:31+00:00,0
224108130,2013-04-05T12:21:11+00:00,2013-04-05T15:18:53+00:00,1
224108130,2013-04-05T21:39:54+00:00,2013-04-07T01:16:57+00:00,0
224108130,2013-04-07T02:07:41+00:00,2013-04-07T02:34:31+00:00,1
224108130,2013-04-07T03:12:08+00:00,2013-04-09T05:36:28+00:00,0
224108130,2013-04-09T12:38:11+00:00,2013-04-09T21:39:18+00:00,1
224108130,2013-04-09T23:50:49+00:00,2013-04-10T00:07:02+00:00,0
224108130,2013-04-10T02:11:32+00:00,2013-04-10T12:24:06+00:00,1
224108130,2013-04-10T13:54:39+00:00,2013-04-11T15:21:49+00:00,0
224108130,2013-04-11T19:42:08+00:00,2013-04-12T15:42:14+00:00,1
224108130,2013-04-12T22:07:16+00:00,2013-04-13T03:29:34+00:00,0
224108130,2013-04-13T04:41:59+00:00,2013-04-30T16:53:56+00:00,1
224108130,2013-05-01T01:32:50+00:00,2013-05-01T17:37:27+00:00,0
224108130,2013-05-01T19:07:22+00:00,2013-05-05T19:10:09+00:00,1
224108130,2013-05-06T02:54:04+00:00,2013-06-07T14:40:39+00:00,0
224108130,2013-06-07T21:35:27+00:00,2013-06-08T01:12:57+00:00,1
224108130,2013-06-08T02:03:24+00:00,2013-06-08T15:07:10+00:00,0
224108130,2013-06-08T20:44:10+00:00,2013-06-09T01:54:16+00:00,1
224108130,2013-06-09T03:07:57+00:00,2013-06-12T14:51:06+00:00,0
224108130,2013-06-12T15:50:42+00:00,2013-06-20T13:59:12+00:00,1
224108130,2013-06-20T15:15:34+00:00,2013-06-20T19:06:39+00:00,0
224108130,2013-06-20T20:37:52+00:00,2013-06-21T13:37:29+00:00,1
224108130,2013-06-21T14:13:15+00:00,2013-06-21T20:00:26+00:00,0
224108130,2013-06-21T22:57:57+00:00,2013-06-23T20:01:37+00:00,1
224108130,2013-06-23T21:25:39+00:00,2013-06-24T16:10:25+00:00,0
224108130,2013-06-24T17:16:08+00:00,2013-06-25T16:15:07+00:00,1
224108130,2013-06-25T16:34:53+00:00,2013-06-25T16:41:33+00:00,0
224108130,2013-06-25T18:09:38+00:00,2013-06-26T15:59:38+00:00,1
224108130,2013-06-26T18:54:39+00:00,2013-06-26T20:42:30+00:00,0
224108130,2013-06-26T22:14:00+00:00,2013-07-20T14:17:01+00:00,1
224108130,2013-07-21T00:51:13+00:00,2013-07-21T15:31:33+00:00,0
224108130,2013-07-21T23:06:02+00:00,2013-07-23T14:35:52+00:00,1
224108130,2013-07-24T00:41:12+00:00,2013-07-24T14:32:47+00:00,0
224108130,2013-07-24T23:45:10+00:00,2013-07-25T14:59:42+00:00,1
224108130,2013-07-25T23:18:58+00:00,2013-07-26T15:15:23+00:00,0
224108130,2013-07-26T23:02:40+00:00,2013-08-01T15:06:58+00:00,1
224108130,2013-08-02T00:20:55+00:00,2013-08-21T15:27:36+00:00,0
224108130,2013-08-21T16:03:55+00:00,2013-08-24T15:26:30+00:00,1
224108130,2013-08-24T21:51:10+00:00,2013-08-30T14:52:30+00:00,0
224108130,2013-08-30T20:15:44+00:00,2013-09-03T15:25:02+00:00,1
224108130,2013-09-03T18:31:00+00:00,2013-09-07T10:31:10+00:00,0
224108130,2013-09-07T13:30:49+00:00,2013-09-26T15:11:52+00:00,1
224108130,2013-09-27T00:35:35+00:00,2013-09-27T14:15:21+00:00,0
224108130,2013-09-27T15:36:27+00:00,2013-10-05T02:53:20+00:00,1
224108130,2013-10-05T03:32:28+00:00,2013-10-05T03:36:57+00:00,0
224108130,2013-10-05T03:37:34+00:00,2013-10-22T15:13:00+00:00,1
224108130,2013-10-22T16:34:42+00:00,2013-11-20T03:01:08+00:00,0
224175430,2012-06-01T13:33:22+00:00,2012-06-02T14:16:50+00:00,1
224175430,2012-06-03T13:30:40+00:00,2012-06-10T23:32:08+00:00,0
224175430,2012-06-11T04:07:02+00:00,2012-06-15T00:58:37+00:00,1
224175430,2012-06-15T02:06:03+00:00,2012-06-23T02:44:44+00:00,0
224175430,2012-06-23T11:35:18+00:00,2012-06-27T00:22:42+00:00,1
224175430,2012-06-27T12:09:24+00:00,2012-07-04T00:38:07+00:00,0
224175430,2012-07-04T03:55:09+00:00,2012-07-09T01:34:39+00:00,1
224175430,2012-07-09T03:46:32+00:00,2012-07-31T14:41:40+00:00,0
224175430,2012-08-01T00:40:51+00:00,2012-08-02T00:32:47+00:00,1
224175430,2012-08-02T01:37:35+00:00,2012-08-02T01:46:11+00:00,0
224175430,2012-08-02T06:28:33+00:00,2012-08-05T23:51:24+00:00,1
224175430,2012-08-06T11:17:43+00:00,2012-08-11T23:17:28+00:00,0
224175430,2012-08-12T00:17:49+00:00,2012-08-18T23:48:14+00:00,1
224175430,2012-08-19T13:21:36+00:00,2012-08-24T14:53:24+00:00,0
224175430,2012-08-24T20:03:10+00:00,2012-08-29T13:28:02+00:00,1
224175430,2012-08-29T14:20:11+00:00,2012-09-05T00:24:37+00:00,0
224175430,2012-09-05T03:59:54+00:00,2012-09-10T11:17:12+00:00,1
224175430,2012-09-10T12:23:10+00:00,2012-09-16T14:56:33+00:00,0
224175430,2012-09-17T01:07:31+00:00,2012-09-19T00:31:04+00:00,1
224175430,2012-09-19T03:08:28+00:00,2012-09-19T03:09:29+00:00,0
224175430,2012-09-19T04:30:20+00:00,2012-09-22T01:09:34+00:00,1
224175430,2012-09-22T01:33:07+00:00,2012-09-28T15:05:42+00:00,0
224175430,2012-09-29T02:07:19+00:00,2013-01-01T03:43:45+00:00,1
224175430,2013-01-01T12:42:43+00:00,2013-01-08T15:01:12+00:00,0
224175430,2013-01-09T00:42:43+00:00,2013-01-13T14:11:58+00:00,1
224175430,2013-01-14T01:57:42+00:00,2013-01-19T13:44:58+00:00,0
224175430,2013-01-20T01:23:36+00:00,2013-01-24T03:15:29+00:00,1
224175430,2013-01-24T07:59:46+00:00,2013-01-29T15:08:29+00:00,0
224175430,2013-01-30T01:14:05+00:00,2013-02-05T22:46:47+00:00,1
224175430,2013-02-06T01:40:34+00:00,2013-02-14T00:53:02+00:00,0
224175430,2013-02-14T01:55:32+00:00,2013-02-18T01:06:51+00:00,1
224175430,2013-02-18T02:01:13+00:00,2013-02-18T02:14:07+00:00,0
224175430,2013-02-18T03:35:49+00:00,2013-02-18T23:06:19+00:00,1
224175430,2013-02-19T03:15:46+00:00,2013-02-28T13:19:33+00:00,0
224175430,2013-02-28T14:41:24+00:00,2013-03-03T18:30:49+00:00,1
224175430,2013-03-04T03:19:58+00:00,2013-03-12T13:33:42+00:00,0
224175430,2013-03-12T23:33:24+00:00,2013-03-13T13:14:34+00:00,1
224175430,2013-03-14T13:48:28+00:00,2013-03-18T01:24:35+00:00,0
224175430,2013-03-18T03:06:00+00:00,2013-03-21T14:35:17+00:00,1
224175430,2013-03-22T01:36:15+00:00,2013-03-22T01:52:46+00:00,0
224175430,2013-03-22T03:12:35+00:00,2013-03-22T14:52:03+00:00,1
224175430,2013-03-23T01:12:18+00:00,2013-03-31T14:48:23+00:00,0
224175430,2013-04-01T01:08:50+00:00,2013-04-01T05:13:04+00:00,1
224175430,2013-04-01T06:41:00+00:00,2013-04-01T06:55:27+00:00,0
224175430,2013-04-01T14:05:01+00:00,2013-04-05T14:57:58+00:00,1
224175430,2013-04-06T01:51:26+00:00,2013-04-13T00:47:00+00:00,0
224175430,2013-04-13T03:04:59+00:00,2013-04-13T15:41:58+00:00,1
224175430,2013-04-13T19:42:49+00:00,2013-04-13T19:57:03+00:00,0
224175430,2013-04-14T01:19:19+00:00,2013-04-17T03:34:10+00:00,1
224175430,2013-04-17T19:31:44+00:00,2013-04-23T21:09:18+00:00,0
224175430,2013-04-24T02:21:00+00:00,2013-04-27T21:05:13+00:00,1
224175430,2013-04-28T00:20:56+00:00,2013-05-05T04:56:12+00:00,0
224175430,2013-05-05T13:32:52+00:00,2013-05-08T16:37:49+00:00,1
224175430,2013-05-09T03:25:59+00:00,2013-05-16T13:05:27+00:00,0
224175430,2013-05-16T14:38:58+00:00,2013-05-21T01:35:55+00:00,1
224175430,2013-05-21T01:39:30+00:00,2013-05-24T14:11:37+00:00,0
224175430,2013-05-25T02:24:39+00:00,2013-05-29T13:42:46+00:00,1
224175430,2013-05-30T02:05:44+00:00,2013-06-05T03:21:20+00:00,0
224175430,2013-06-06T14:07:46+00:00,2013-06-11T01:05:54+00:00,1
224175430,2013-06-11T03:22:03+00:00,2013-06-16T02:34:31+00:00,0
224175430,2013-06-16T22:19:14+00:00,2013-06-23T14:32:16+00:00,1
224175430,2013-06-23T15:00:03+00:00,2013-06-30T19:13:06+00:00,0
224175430,2013-07-02T01:05:37+00:00,2013-07-06T12:11:30+00:00,1
224175430,2013-07-07T01:04:57+00:00,2013-08-25T18:00:37+00:00,0
224175430,2013-08-26T02:03:11+00:00,2013-08-31T01:59:11+00:00,1
224175430,2013-08-31T03:33:29+00:00,2013-09-10T02:01:38+00:00,0
224175430,2013-09-10T04:28:30+00:00,2013-09-15T03:02:47+00:00,1
224175430,2013-09-15T04:20:30+00:00,2013-09-23T08:51:35+00:00,0
224175430,2013-09-23T12:57:06+00:00,2013-09-29T15:00:37+00:00,1
224175430,2013-09-30T01:58:39+00:00,2013-10-07T20:47:56+00:00,0
224175430,2013-10-08T03:59:00+00:00,2013-10-17T02:30:12+00:00,1
224175430,2013-10-17T11:20:35+00:00,2013-10-24T15:54:44+00:00,0
224175430,2013-10-24T18:10:18+00:00,2013-11-01T03:30:20+00:00,1
224175430,2013-11-01T04:49:01+00:00,2013-11-07T16:24:38+00:00,0
224175430,2013-11-08T01:19:03+00:00,2013-11-15T04:47:38+00:00,1
224175430,2013-11-15T08:39:03+00:00,2013-11-21T08:42:09+00:00,0
224175430,2013-11-21T23:46:00+00:00,2013-11-24T04:42:32+00:00,1
224175430,2013-11-24T07:50:41+00:00,2013-11-24T08:00:06+00:00,0
224175430,2013-11-24T09:24:21+00:00,2013-11-24T14:24:35+00:00,1
224175430,2013-11-26T02:54:15+00:00,2013-12-01T15:14:01+00:00,0
224175430,2013-12-02T02:07:21+00:00,2013-12-06T03:00:11+00:00,1
224175430,2013-12-06T03:19:15+00:00,2013-12-13T00:57:56+00:00,0
224175430,2013-12-13T02:19:24+00:00,2013-12-18T03:54:14+00:00,1
224175430,2013-12-18T13:03:34+00:00,2013-12-21T22:08:38+00:00,0
224175430,2013-12-22T02:06:04+00:00,2013-12-26T12:04:27+00:00,1
224175430,2013-12-26T13:39:52+00:00,2013-12-31T13:35:54+00:00,0
224241000,2012-06-01T00:07:09+00:00,2012-07-04T19:36:55+00:00,1
224241000,2012-07-04T23:54:44+00:00,2012-07-05T01:04:44+00:00,0
224241000,2012-07-05T02:36:37+00:00,2012-07-05T02:59:34+00:00,1
224241000,2012-07-05T11:59:25+00:00,2012-08-03T04:34:48+00:00,0
224241000,2012-08-03T05:34:43+00:00,2012-08-04T15:44:09+00:00,1
224241000,2012-08-04T22:55:47+00:00,2012-08-05T08:40:26+00:00,0
224241000,2012-08-05T13:16:53+00:00,2012-08-05T16:00:31+00:00,1
224241000,2012-08-05T21:58:50+00:00,2012-08-06T03:51:26+00:00,0
224241000,2012-08-06T06:01:59+00:00,2012-09-02T15:48:35+00:00,1
224241000,2012-09-02T19:16:17+00:00,2012-09-03T12:07:52+00:00,0
224241000,2012-09-03T13:11:39+00:00,2012-09-15T15:28:02+00:00,1
224241000,2012-09-15T23:36:01+00:00,2012-09-18T14:34:22+00:00,0
224241000,2012-09-18T15:10:20+00:00,2012-09-18T15:24:46+00:00,1
224241000,2012-09-18T22:31:42+00:00,2012-09-26T01:35:43+00:00,0
224241000,2012-09-26T03:21:16+00:00,2012-09-26T03:32:39+00:00,1
224241000,2012-09-26T04:41:01+00:00,2013-01-14T11:36:50+00:00,0
224241000,2013-01-14T13:15:47+00:00,2013-01-17T16:11:19+00:00,1
224241000,2013-01-18T01:56:41+00:00,2013-01-18T11:27:51+00:00,0
224241000,2013-01-18T14:00:27+00:00,2013-01-27T14:28:03+00:00,1
224241000,2013-01-27T15:54:44+00:00,2013-01-28T02:58:53+00:00,0
224241000,2013-01-28T07:44:12+00:00,2013-02-03T22:43:10+00:00,1
224241000,2013-02-04T00:42:02+00:00,2013-02-04T13:50:53+00:00,0
224241000,2013-02-04T14:53:50+00:00,2013-02-10T21:42:52+00:00,1
224241000,2013-02-11T00:50:15+00:00,2013-02-12T04:57:04+00:00,0
224241000,2013-02-12T12:00:40+00:00,2013-02-16T03:13:33+00:00,1
224241000,2013-02-16T04:13:18+00:00,2013-02-16T04:28:08+00:00,0
224241000,2013-02-16T12:16:34+00:00,2013-02-18T16:33:18+00:00,1
224241000,2013-02-19T00:32:49+00:00,2013-02-19T17:16:37+00:00,0
224241000,2013-02-19T18:44:57+00:00,2013-02-25T14:20:00+00:00,1
224241000,2013-02-25T21:49:25+00:00,2013-02-26T13:59:58+00:00,0
224241000,2013-02-26T14:20:37+00:00,2013-03-02T14:20:59+00:00,1
224241000,2013-03-02T23:41:18+00:00,2013-04-05T08:17:16+00:00,0
224241000,2013-04-05T13:59:37+00:00,2013-04-11T04:52:43+00:00,1
224241000,2013-04-11T05:38:47+00:00,2013-04-11T06:08:32+00:00,0
224241000,2013-04-11T13:30:09+00:00,2013-05-03T14:58:26+00:00,1
224241000,2013-05-03T17:25:27+00:00,2013-05-04T05:26:15+00:00,0
224241000,2013-05-04T11:37:56+00:00,2013-05-14T16:33:04+00:00,1
224241000,2013-05-14T23:16:38+00:00,2013-05-19T12:25:44+00:00,0
224241000,2013-05-19T12:33:38+00:00,2013-05-19T13:53:37+00:00,1
224241000,2013-05-19T14:17:35+00:00,2013-06-08T05:47:16+00:00,0
224241000,2013-06-08T13:22:30+00:00,2013-06-08T15:09:13+00:00,1
224241000,2013-06-08T20:43:05+00:00,2013-06-09T05:02:31+00:00,0
224241000,2013-06-09T12:52:22+00:00,2013-06-09T13:21:35+00:00,1
224241000,2013-06-09T14:42:11+00:00,2013-06-14T05:48:48+00:00,0
224241000,2013-06-14T14:22:14+00:00,2013-07-15T15:02:59+00:00,1
224241000,2013-07-16T01:12:55+00:00,2013-07-16T14:14:18+00:00,0
224241000,2013-07-16T15:03:16+00:00,2013-07-18T16:18:30+00:00,1
224241000,2013-07-19T01:27:31+00:00,2013-07-19T06:59:25+00:00,0
224241000,2013-07-19T09:56:43+00:00,2013-07-20T14:21:33+00:00,1
224241000,2013-07-20T23:26:48+00:00,2013-07-21T10:04:24+00:00,0
224241000,2013-07-21T11:44:29+00:00,2013-07-26T04:38:37+00:00,1
