mmsi,start_time,end_time,is_fishing
224089000,2012-08-05T14:09:06+00:00,2012-08-06T11:32:44+00:00,0
224089000,2012-08-06T12:41:41+00:00,2012-08-06T14:37:29+00:00,1
224089000,2012-08-06T19:28:33+00:00,2012-08-08T06:10:49+00:00,0
224089000,2012-08-08T12:03:01+00:00,2012-08-08T13:21:19+00:00,1
224089000,2012-08-08T13:22:29+00:00,2012-08-13T12:22:51+00:00,0
224089000,2012-08-13T12:23:21+00:00,2012-08-13T12:34:18+00:00,1
224089000,2012-08-13T13:04:16+00:00,2012-08-14T12:11:51+00:00,0
224089000,2012-08-14T13:24:17+00:00,2012-08-14T17:22:19+00:00,1
224089000,2012-08-14T22:56:44+00:00,2012-08-19T14:45:01+00:00,0
224089000,2012-08-19T14:48:58+00:00,2012-08-19T14:56:00+00:00,1
224089000,2012-08-19T14:56:06+00:00,2012-08-25T14:32:36+00:00,0
224089000,2012-08-25T14:55:38+00:00,2012-08-25T15:02:14+00:00,1
224089000,2012-08-25T22:35:39+00:00,2012-08-26T03:12:10+00:00,0
224089000,2012-08-26T11:20:57+00:00,2012-08-26T13:50:05+00:00,1
224089000,2012-08-26T15:13:34+00:00,2012-08-27T13:01:14+00:00,0
224089000,2012-08-27T13:33:14+00:00,2012-08-27T13:58:27+00:00,1
224089000,2012-08-27T22:30:30+00:00,2012-08-28T12:12:37+00:00,0
224089000,2012-08-28T12:22:50+00:00,2012-08-28T12:40:57+00:00,1
224089000,2012-08-28T13:35:47+00:00,2012-08-29T13:33:14+00:00,0
224089000,2012-08-29T14:24:57+00:00,2012-08-29T14:41:02+00:00,1
224089000,2012-08-29T20:55:38+00:00,2012-09-07T13:54:32+00:00,0
224089000,2012-09-07T16:59:30+00:00,2012-09-07T18:37:48+00:00,1
224089000,2012-09-08T01:43:40+00:00,2012-09-09T11:22:00+00:00,0
224089000,2012-09-09T11:50:23+00:00,2012-09-09T14:28:35+00:00,1
224089000,2012-09-09T16:53:54+00:00,2012-09-09T17:05:38+00:00,0
224089000,2012-09-10T12:25:25+00:00,2012-09-10T13:06:42+00:00,1
224089000,2012-09-10T14:28:20+00:00,2012-09-18T11:51:56+00:00,0
224089000,2012-09-18T12:49:54+00:00,2012-09-18T15:17:42+00:00,1
224089000,2012-09-20T23:32:34+00:00,2012-09-30T01:25:43+00:00,0
224089000,2012-09-30T08:04:00+00:00,2012-09-30T09:45:23+00:00,1
224089000,2012-09-30T21:24:31+00:00,2012-10-02T08:11:11+00:00,0
224089000,2012-10-02T11:34:40+00:00,2012-10-02T14:19:53+00:00,1
224089000,2012-10-02T22:37:22+00:00,2012-10-26T11:55:30+00:00,0
224089000,2012-10-26T12:41:38+00:00,2012-10-26T12:59:01+00:00,1
224089000,2012-10-27T00:54:36+00:00,2012-10-27T13:29:55+00:00,0
224089000,2012-10-27T14:38:19+00:00,2012-10-27T14:59:26+00:00,1
224089000,2012-10-27T22:00:34+00:00,2012-11-07T13:03:15+00:00,0
224089000,2012-11-07T13:48:01+00:00,2012-11-07T14:45:43+00:00,1
224089000,2012-11-08T02:32:02+00:00,2012-11-24T11:33:38+00:00,0
224089000,2012-11-24T11:36:04+00:00,2012-11-24T11:51:27+00:00,1
224089000,2012-11-24T12:26:12+00:00,2012-12-03T03:09:40+00:00,0
224089000,2012-12-03T07:24:46+00:00,2012-12-03T07:36:30+00:00,1
224089000,2012-12-03T11:37:09+00:00,2012-12-13T04:04:44+00:00,0
224089000,2012-12-13T11:35:35+00:00,2012-12-13T14:55:50+00:00,1
224089000,2012-12-13T22:44:25+00:00,2012-12-15T03:13:49+00:00,0
224089000,2012-12-15T10:51:07+00:00,2012-12-15T17:15:30+00:00,1
224089000,2012-12-15T23:42:54+00:00,2012-12-18T00:52:15+00:00,0
224089000,2012-12-18T11:41:42+00:00,2012-12-18T14:42:45+00:00,1
224089000,2012-12-18T22:45:30+00:00,2012-12-19T02:46:26+00:00,0
224089000,2012-12-19T12:51:08+00:00,2012-12-19T13:59:03+00:00,1
224089000,2012-12-19T14:46:58+00:00,2013-01-06T11:52:22+00:00,0
224089000,2013-01-06T12:42:41+00:00,2013-01-06T15:13:40+00:00,1
224089000,2013-01-06T22:39:27+00:00,2013-01-07T09:20:46+00:00,0
224089000,2013-01-07T12:26:10+00:00,2013-01-07T13:42:28+00:00,1
224089000,2013-01-07T15:08:08+00:00,2013-01-08T12:50:46+00:00,0
224089000,2013-01-08T13:41:53+00:00,2013-01-08T14:04:08+00:00,1
224089000,2013-01-08T15:32:39+00:00,2013-01-10T02:15:40+00:00,0
224089000,2013-01-10T11:40:35+00:00,2013-01-10T13:33:22+00:00,1
224089000,2013-01-10T14:21:05+00:00,2013-01-10T23:09:02+00:00,0
224089000,2013-01-11T12:28:56+00:00,2013-01-11T13:14:55+00:00,1
224089000,2013-01-11T22:38:27+00:00,2013-01-21T12:45:35+00:00,0
224089000,2013-01-21T12:58:14+00:00,2013-01-21T14:09:14+00:00,1
224089000,2013-01-21T14:14:08+00:00,2013-01-22T11:26:32+00:00,0
224089000,2013-01-22T11:41:36+00:00,2013-01-22T12:02:10+00:00,1
224089000,2013-01-22T12:40:03+00:00,2013-01-24T02:57:59+00:00,0
224089000,2013-01-24T09:40:31+00:00,2013-01-24T15:11:35+00:00,1
224089000,2013-01-24T23:12:53+00:00,2013-12-18T02:27:50+00:00,0
224089000,2013-12-18T11:26:37+00:00,2013-12-18T13:34:24+00:00,1
224089000,2013-12-18T13:51:30+00:00,2014-02-16T03:00:04+00:00,0
224089000,2014-02-16T12:08:09+00:00,2014-02-16T15:39:27+00:00,1
224089000,2014-02-16T23:22:03+00:00,2014-07-04T03:35:47+00:00,0
224089000,2014-07-12T22:12:12+00:00,2014-07-12T22:57:27+00:00,1
224089000,2014-07-12T23:45:28+00:00,2014-09-07T13:48:16+00:00,0
224089000,2014-09-07T15:05:40+00:00,2014-09-07T16:41:58+00:00,1
224089000,2014-09-07T22:47:27+00:00,2015-02-01T12:18:38+00:00,0
224089000,2015-02-02T11:43:43+00:00,2015-02-02T12:31:01+00:00,1
224089000,2015-02-12T22:37:45+00:00,2015-06-28T13:11:25+00:00,0
224089000,2015-06-28T14:23:40+00:00,2015-06-28T15:28:04+00:00,1
224089000,2015-06-28T21:39:48+00:00,2015-08-10T13:55:30+00:00,0
224089000,2015-08-10T15:03:38+00:00,2015-08-10T15:37:52+00:00,1
224089000,2015-08-10T22:17:14+00:00,2015-08-11T11:17:32+00:00,0
224089000,2015-08-11T22:36:49+00:00,2015-08-12T03:54:27+00:00,1
224089000,2015-08-12T21:51:12+00:00,2015-08-20T10:52:12+00:00,0
224089000,2015-08-20T11:46:23+00:00,2015-08-20T14:21:08+00:00,1
224089000,2015-08-20T22:30:22+00:00,2015-08-21T11:07:18+00:00,0
224089000,2015-08-21T11:10:12+00:00,2015-08-21T12:40:45+00:00,1
224089000,2015-08-21T23:04:10+00:00,2015-09-01T12:09:27+00:00,0
224089000,2015-09-01T12:09:46+00:00,2015-09-01T15:54:47+00:00,1
224089000,2015-09-01T18:04:52+00:00,2015-09-02T03:59:45+00:00,0
224089000,2015-09-02T07:16:45+00:00,2015-09-02T07:39:07+00:00,1
224089000,2015-09-02T09:02:28+00:00,2015-09-03T03:42:09+00:00,0
224089000,2015-09-03T08:01:33+00:00,2015-09-03T08:19:04+00:00,1
224089000,2015-09-03T10:17:25+00:00,2015-10-31T11:51:27+00:00,0
224523000,2013-02-23T16:19:51+00:00,2013-03-27T12:00:21+00:00,0
224523000,2013-03-27T20:21:02+00:00,2013-03-28T00:07:46+00:00,1
224523000,2013-03-28T07:47:48+00:00,2013-03-30T12:55:27+00:00,0
224523000,2013-03-30T19:26:01+00:00,2013-03-30T19:51:55+00:00,1
224523000,2013-03-30T21:02:00+00:00,2013-03-31T13:10:35+00:00,0
224523000,2013-03-31T18:29:03+00:00,2013-03-31T21:21:13+00:00,1
224523000,2013-03-31T22:41:39+00:00,2013-04-02T17:01:41+00:00,0
224523000,2013-04-02T18:23:03+00:00,2013-04-02T20:15:44+00:00,1
224523000,2013-04-02T20:16:08+00:00,2013-04-02T20:16:16+00:00,0
224523000,2013-04-02T20:16:27+00:00,2013-04-02T22:14:34+00:00,1
224523000,2013-04-02T22:23:21+00:00,2013-04-04T18:39:26+00:00,0
224523000,2013-04-04T21:01:54+00:00,2013-04-05T06:11:38+00:00,1
224523000,2013-04-05T08:06:09+00:00,2013-04-13T21:49:20+00:00,0
224523000,2013-04-13T21:58:31+00:00,2013-04-13T23:49:45+00:00,1
224523000,2013-04-13T23:49:51+00:00,2013-04-16T00:10:25+00:00,0
224523000,2013-04-16T00:12:29+00:00,2013-04-16T00:26:19+00:00,1
224523000,2013-04-16T07:31:07+00:00,2013-04-19T21:16:11+00:00,0
224523000,2013-04-19T21:55:27+00:00,2013-04-19T23:58:01+00:00,1
224523000,2013-04-20T06:14:31+00:00,2013-04-23T20:43:59+00:00,0
224523000,2013-04-23T20:44:05+00:00,2013-04-23T20:55:45+00:00,1
224523000,2013-04-23T21:11:21+00:00,2013-04-24T11:38:30+00:00,0
224523000,2013-04-24T19:08:34+00:00,2013-04-24T21:02:25+00:00,1
224523000,2013-04-24T21:02:40+00:00,2013-04-26T20:29:18+00:00,0
224523000,2013-04-26T21:12:11+00:00,2013-04-26T22:39:00+00:00,1
224523000,2013-04-26T22:46:09+00:00,2013-04-28T12:40:26+00:00,0
224523000,2013-04-28T17:47:59+00:00,2013-04-28T18:08:42+00:00,1
224523000,2013-04-28T19:25:26+00:00,2013-05-05T00:46:09+00:00,0
224523000,2013-05-05T03:37:04+00:00,2013-05-05T12:51:44+00:00,1
224523000,2013-05-05T16:48:43+00:00,2013-05-06T16:14:40+00:00,0
224523000,2013-05-06T17:39:56+00:00,2013-05-06T17:47:07+00:00,1
224523000,2013-05-06T19:58:23+00:00,2013-05-08T02:50:02+00:00,0
224523000,2013-05-08T02:50:11+00:00,2013-05-08T04:38:01+00:00,1
224523000,2013-05-08T08:57:04+00:00,2013-05-08T22:37:56+00:00,0
224523000,2013-05-08T22:38:38+00:00,2013-05-09T00:16:13+00:00,1
224523000,2013-05-09T01:53:00+00:00,2013-05-09T21:34:31+00:00,0
224523000,2013-05-09T22:36:06+00:00,2013-05-09T22:56:41+00:00,1
224523000,2013-05-10T00:12:10+00:00,2013-05-18T11:32:03+00:00,0
224523000,2013-05-18T19:11:37+00:00,2013-05-18T19:30:02+00:00,1
224523000,2013-05-18T19:33:10+00:00,2013-05-22T22:27:12+00:00,0
224523000,2013-05-22T22:54:38+00:00,2013-05-22T23:05:37+00:00,1
224523000,2013-05-22T23:05:41+00:00,2013-05-25T11:53:46+00:00,0
224523000,2013-05-25T20:08:02+00:00,2013-05-25T21:49:14+00:00,1
224523000,2013-05-25T21:49:19+00:00,2013-06-03T17:51:44+00:00,0
224523000,2013-06-03T20:14:24+00:00,2013-06-03T20:42:03+00:00,1
224523000,2013-06-03T21:38:57+00:00,2013-06-05T00:00:23+00:00,0
224523000,2013-06-05T04:20:25+00:00,2013-06-05T04:27:02+00:00,1
224523000,2013-06-05T04:27:11+00:00,2013-06-06T16:58:33+00:00,0
224523000,2013-06-06T19:20:58+00:00,2013-06-06T19:30:50+00:00,1
224523000,2013-06-06T20:40:40+00:00,2013-06-16T19:18:28+00:00,0
224523000,2013-06-16T19:18:45+00:00,2013-06-16T23:43:38+00:00,1
224523000,2013-06-17T08:08:31+00:00,2013-06-21T21:16:35+00:00,0
224523000,2013-06-21T21:27:31+00:00,2013-06-21T21:38:16+00:00,1
224523000,2013-06-21T21:38:19+00:00,2013-06-21T21:38:31+00:00,0
224523000,2013-06-21T21:38:35+00:00,2013-06-21T23:18:16+00:00,1
224523000,2013-06-22T07:48:51+00:00,2013-06-24T22:14:45+00:00,0
224523000,2013-06-24T22:14:48+00:00,2013-06-24T22:30:11+00:00,1
224523000,2013-06-24T22:30:14+00:00,2013-06-25T12:13:28+00:00,0
224523000,2013-06-25T19:09:37+00:00,2013-06-25T19:37:43+00:00,1
224523000,2013-06-25T20:54:36+00:00,2013-06-25T21:33:58+00:00,0
224523000,2013-06-25T21:42:39+00:00,2013-06-25T23:49:03+00:00,1
224523000,2013-06-26T00:04:24+00:00,2013-06-26T20:06:46+00:00,0
224523000,2013-06-26T20:07:27+00:00,2013-06-26T20:20:38+00:00,1
224523000,2013-06-26T21:20:34+00:00,2013-06-29T13:15:11+00:00,0
224523000,2013-06-29T17:33:07+00:00,2013-06-29T19:25:51+00:00,1
224523000,2013-06-29T21:24:53+00:00,2013-07-09T15:29:12+00:00,0
224523000,2013-07-09T15:54:12+00:00,2013-07-09T23:26:28+00:00,1
224523000,2013-07-10T01:57:54+00:00,2013-07-11T21:04:33+00:00,0
224523000,2013-07-11T21:04:59+00:00,2013-07-11T21:19:14+00:00,1
224523000,2013-07-11T21:53:22+00:00,2013-07-11T23:46:01+00:00,0
224523000,2013-07-12T00:05:49+00:00,2013-07-12T00:11:33+00:00,1
224523000,2013-07-12T00:19:53+00:00,2013-07-13T12:53:57+00:00,0
224523000,2013-07-13T19:46:42+00:00,2013-07-13T19:58:15+00:00,1
224523000,2013-07-13T19:58:44+00:00,2013-07-13T21:41:45+00:00,0
224523000,2013-07-13T21:41:48+00:00,2013-07-13T21:54:23+00:00,1
224523000,2013-07-13T21:58:34+00:00,2013-07-14T13:44:21+00:00,0
224523000,2013-07-14T19:31:40+00:00,2013-07-14T23:52:16+00:00,1
224523000,2013-07-15T01:03:56+00:00,2013-07-16T12:10:54+00:00,0
224523000,2013-07-16T18:47:03+00:00,2013-07-16T20:51:21+00:00,1
224523000,2013-07-16T21:50:44+00:00,2013-07-19T20:23:32+00:00,0
224523000,2013-07-19T20:58:10+00:00,2013-07-19T22:58:22+00:00,1
224523000,2013-07-20T06:21:44+00:00,2013-07-22T20:33:15+00:00,0
224523000,2013-07-22T21:20:52+00:00,2013-07-22T21:37:53+00:00,1
224523000,2013-07-22T21:37:55+00:00,2013-07-26T18:59:13+00:00,0
224523000,2013-07-26T20:09:07+00:00,2013-07-26T20:41:54+00:00,1
224523000,2013-07-26T21:36:56+00:00,2013-07-29T20:15:56+00:00,0
224523000,2013-07-29T20:16:23+00:00,2013-07-29T20:26:04+00:00,1
224523000,2013-07-29T20:33:32+00:00,2013-07-29T21:04:02+00:00,0
224523000,2013-07-29T21:04:08+00:00,2013-07-29T21:16:11+00:00,1
224523000,2013-07-29T21:44:28+00:00,2013-07-31T20:22:25+00:00,0
224523000,2013-07-31T20:22:32+00:00,2013-07-31T20:32:05+00:00,1
224523000,2013-07-31T21:00:40+00:00,2013-07-31T21:37:24+00:00,0
224523000,2013-07-31T21:37:32+00:00,2013-07-31T23:24:41+00:00,1
224523000,2013-08-01T03:49:36+00:00,2013-08-03T19:29:26+00:00,0
224523000,2013-08-03T20:24:36+00:00,2013-08-03T21:00:25+00:00,1
224523000,2013-08-03T21:00:29+00:00,2013-08-03T21:09:20+00:00,0
224523000,2013-08-03T21:50:50+00:00,2013-08-03T22:53:16+00:00,1
224523000,2013-08-04T02:58:14+00:00,2013-08-12T23:14:41+00:00,0
224523000,2013-08-13T00:31:36+00:00,2013-08-13T00:47:03+00:00,1
224523000,2013-08-13T00:47:38+00:00,2013-11-08T20:46:42+00:00,0
224523000,2013-11-08T21:45:48+00:00,2013-11-08T21:59:49+00:00,1
224523000,2013-11-08T22:01:30+00:00,2013-11-08T22:11:32+00:00,0
224523000,2013-11-08T23:28:57+00:00,2013-11-09T01:37:18+00:00,1
224523000,2013-11-09T07:22:33+00:00,2013-11-11T14:46:11+00:00,0
224523000,2013-11-11T19:33:33+00:00,2013-11-12T00:21:28+00:00,1
224523000,2013-11-12T00:34:39+00:00,2013-11-16T13:04:46+00:00,0
224523000,2013-11-16T20:53:18+00:00,2013-11-16T22:19:17+00:00,1
224523000,2013-11-16T22:19:23+00:00,2013-11-21T12:54:42+00:00,0
224523000,2013-11-21T21:20:49+00:00,2013-11-22T12:20:14+00:00,1
224523000,2013-11-22T22:16:06+00:00,2013-11-24T21:53:59+00:00,0
224523000,2013-11-24T22:23:41+00:00,2013-11-24T22:38:47+00:00,1
224523000,2013-11-25T08:35:04+00:00,2013-11-30T12:50:10+00:00,0
224523000,2013-11-30T18:37:57+00:00,2013-11-30T19:02:47+00:00,1
224523000,2013-11-30T20:19:07+00:00,2013-12-20T22:38:22+00:00,0
224523000,2013-12-20T22:38:25+00:00,2013-12-21T00:30:25+00:00,1
224523000,2013-12-21T07:53:51+00:00,2013-12-21T22:08:21+00:00,0
224523000,2013-12-21T22:11:24+00:00,2013-12-21T22:34:47+00:00,1
224523000,2013-12-21T22:54:08+00:00,2013-12-21T23:10:03+00:00,0
224523000,2013-12-21T23:29:14+00:00,2013-12-22T00:08:51+00:00,1
224523000,2013-12-22T08:57:24+00:00,2013-12-27T21:57:39+00:00,0
224523000,2013-12-27T21:57:49+00:00,2013-12-27T23:47:29+00:00,1
224523000,2013-12-28T07:19:20+00:00,2013-12-31T23:46:48+00:00,0
226180000,2012-05-31T23:57:20+00:00,2012-07-01T09:33:03+00:00,0
226180000,2012-07-01T10:31:42+00:00,2012-07-01T10:54:28+00:00,1
226180000,2012-07-01T10:55:30+00:00,2012-07-23T01:39:53+00:00,0
226180000,2012-07-23T09:29:59+00:00,2012-07-23T12:27:10+00:00,1
226180000,2012-07-23T13:32:10+00:00,2012-07-28T11:44:14+00:00,0
226180000,2012-07-28T11:53:27+00:00,2012-07-28T13:32:53+00:00,1
226180000,2012-07-28T22:37:12+00:00,2012-08-14T10:33:18+00:00,0
226180000,2012-08-14T11:42:23+00:00,2012-08-14T12:09:19+00:00,1
226180000,2012-08-14T13:15:36+00:00,2012-08-14T13:22:16+00:00,0
226180000,2012-08-14T13:23:12+00:00,2012-08-14T13:34:58+00:00,1
226180000,2012-08-14T15:33:55+00:00,2012-08-15T12:08:49+00:00,0
226180000,2012-08-15T12:23:32+00:00,2012-08-15T13:51:46+00:00,1
226180000,2012-08-15T14:46:28+00:00,2012-08-28T12:13:31+00:00,0
226180000,2012-08-28T12:14:27+00:00,2012-08-28T14:17:18+00:00,1
226180000,2012-08-28T20:14:47+00:00,2012-08-30T11:32:36+00:00,0
226180000,2012-08-30T11:33:58+00:00,2012-08-30T11:58:01+00:00,1
226180000,2012-08-30T11:58:29+00:00,2012-09-10T11:10:47+00:00,0
226180000,2012-09-10T11:15:53+00:00,2012-09-10T12:55:12+00:00,1
226180000,2012-09-10T14:37:17+00:00,2013-01-01T09:34:00+00:00,0
226180000,2013-01-01T11:21:49+00:00,2013-01-01T11:36:20+00:00,1
226180000,2013-01-01T11:42:44+00:00,2013-01-01T11:56:51+00:00,0
226180000,2013-01-01T12:54:23+00:00,2013-01-01T13:40:07+00:00,1
226180000,2013-01-01T15:00:19+00:00,2013-01-18T12:42:38+00:00,0
226180000,2013-01-18T13:12:34+00:00,2013-01-18T15:01:04+00:00,1
226180000,2013-01-18T22:31:02+00:00,2013-01-19T02:31:17+00:00,0
226180000,2013-01-19T10:30:04+00:00,2013-01-19T12:27:53+00:00,1
226180000,2013-01-19T12:49:35+00:00,2013-01-21T02:13:43+00:00,0
226180000,2013-01-21T09:39:45+00:00,2013-01-21T10:53:36+00:00,1
226180000,2013-01-21T11:20:19+00:00,2013-01-21T12:42:25+00:00,0
226180000,2013-01-21T13:46:48+00:00,2013-01-21T14:14:25+00:00,1
226180000,2013-01-21T22:54:00+00:00,2013-01-22T12:03:16+00:00,0
226180000,2013-01-22T12:48:03+00:00,2013-01-22T14:31:27+00:00,1
226180000,2013-01-22T22:42:27+00:00,2013-01-23T02:49:25+00:00,0
226180000,2013-01-23T10:08:09+00:00,2013-01-23T10:11:29+00:00,1
226180000,2013-01-23T10:33:10+00:00,2013-01-26T12:02:12+00:00,0
226180000,2013-01-26T12:02:25+00:00,2013-01-26T13:23:30+00:00,1
226180000,2013-01-26T13:34:16+00:00,2013-02-05T13:01:24+00:00,0
226180000,2013-02-05T13:01:34+00:00,2013-02-05T13:02:11+00:00,1
226180000,2013-02-05T13:02:44+00:00,2013-02-05T13:06:31+00:00,0
226180000,2013-02-05T13:06:51+00:00,2013-02-05T13:37:36+00:00,1
226180000,2013-02-05T17:32:03+00:00,2013-02-11T11:42:32+00:00,0
226180000,2013-02-11T12:28:06+00:00,2013-02-11T13:35:31+00:00,1
226180000,2013-02-11T14:08:46+00:00,2013-02-14T13:13:16+00:00,0
226180000,2013-02-14T13:13:27+00:00,2013-02-14T15:04:07+00:00,1
226180000,2013-02-14T22:28:08+00:00,2013-03-03T08:41:44+00:00,0
226180000,2013-03-03T12:25:05+00:00,2013-03-03T13:30:32+00:00,1
226180000,2013-03-03T13:57:49+00:00,2013-03-17T11:01:16+00:00,0
226180000,2013-03-17T12:21:17+00:00,2013-03-17T13:13:54+00:00,1
226180000,2013-03-17T14:39:43+00:00,2013-03-21T11:26:21+00:00,0
226180000,2013-03-21T12:37:48+00:00,2013-03-21T14:21:02+00:00,1
226180000,2013-03-21T21:53:13+00:00,2013-03-22T13:05:03+00:00,0
226180000,2013-03-22T13:36:55+00:00,2013-03-22T14:44:15+00:00,1
226180000,2013-03-22T21:34:28+00:00,2013-03-29T02:50:21+00:00,0
226180000,2013-03-29T09:24:49+00:00,2013-03-29T11:46:58+00:00,1
226180000,2013-03-29T13:00:17+00:00,2013-05-07T11:34:06+00:00,0
226180000,2013-05-07T13:04:03+00:00,2013-05-07T13:59:58+00:00,1
226180000,2013-05-07T17:29:17+00:00,2013-05-17T11:41:33+00:00,0
226180000,2013-05-17T12:48:06+00:00,2013-05-17T14:19:16+00:00,1
226180000,2013-05-17T14:48:35+00:00,2013-05-18T13:34:30+00:00,0
226180000,2013-05-18T14:52:19+00:00,2013-05-18T15:42:16+00:00,1
226180000,2013-05-18T21:56:22+00:00,2013-05-25T10:17:31+00:00,0
226180000,2013-05-25T10:51:25+00:00,2013-05-25T11:54:36+00:00,1
226180000,2013-05-25T12:10:29+00:00,2013-05-30T03:29:05+00:00,0
226180000,2013-05-30T11:31:51+00:00,2013-05-30T11:56:07+00:00,1
226180000,2013-05-30T13:04:04+00:00,2013-06-01T11:00:13+00:00,0
226180000,2013-06-01T12:30:29+00:00,2013-06-01T12:45:15+00:00,1
226180000,2013-06-01T12:45:43+00:00,2013-06-10T12:08:27+00:00,0
226180000,2013-06-10T12:09:06+00:00,2013-06-10T13:54:10+00:00,1
226180000,2013-06-10T15:16:04+00:00,2013-06-13T12:00:37+00:00,0
226180000,2013-06-13T12:01:09+00:00,2013-06-13T13:41:18+00:00,1
226180000,2013-06-13T14:24:42+00:00,2013-07-14T09:22:32+00:00,0
226180000,2013-07-14T09:23:37+00:00,2013-07-14T11:22:20+00:00,1
226180000,2013-07-14T11:30:13+00:00,2013-07-17T10:15:34+00:00,0
226180000,2013-07-17T10:51:01+00:00,2013-07-17T13:41:31+00:00,1
226180000,2013-07-17T21:01:56+00:00,2013-07-25T08:52:21+00:00,0
226180000,2013-07-25T10:10:52+00:00,2013-07-25T10:45:12+00:00,1
226180000,2013-07-25T11:33:21+00:00,2013-07-25T11:54:06+00:00,0
226180000,2013-07-25T11:56:11+00:00,2013-07-25T12:11:32+00:00,1
226180000,2013-07-25T21:33:24+00:00,2013-07-31T08:51:23+00:00,0
226180000,2013-07-31T09:43:51+00:00,2013-07-31T12:04:26+00:00,1
226180000,2013-07-31T12:56:11+00:00,2013-08-19T23:06:17+00:00,0
226180000,2013-08-19T23:14:15+00:00,2013-08-20T01:24:20+00:00,1
226180000,2013-08-20T09:50:51+00:00,2013-09-06T09:08:01+00:00,0
226180000,2013-09-06T10:02:37+00:00,2013-09-06T10:51:03+00:00,1
226180000,2013-09-06T11:44:52+00:00,2013-09-06T12:04:06+00:00,0
226180000,2013-09-06T12:12:53+00:00,2013-09-06T12:37:15+00:00,1
226180000,2013-09-06T16:20:04+00:00,2013-09-10T09:33:05+00:00,0
226180000,2013-09-10T10:35:48+00:00,2013-09-10T12:33:51+00:00,1
226180000,2013-09-10T16:22:14+00:00,2013-09-11T11:06:13+00:00,0
226180000,2013-09-11T11:06:50+00:00,2013-09-11T12:15:36+00:00,1
226180000,2013-09-11T15:32:09+00:00,2013-09-17T13:28:50+00:00,0
226180000,2013-09-17T13:50:50+00:00,2013-09-17T13:57:58+00:00,1
226180000,2013-09-17T21:09:15+00:00,2013-09-19T12:33:59+00:00,0
226180000,2013-09-19T13:22:29+00:00,2013-09-19T13:28:00+00:00,1
226180000,2013-09-19T22:04:25+00:00,2013-12-31T23:10:58+00:00,0
273453080,2011-01-31T13:51:42+00:00,2011-02-01T15:58:59+00:00,0
273453080,2011-02-01T23:34:24+00:00,2011-02-02T01:20:39+00:00,1
